41	drug	_	drug	_	NN	34	_	_	_	_	_	_	_	O
42	(	_	(	_	(	34	_	_	_	_	_	_	_	O
43	s	_	s	_	NN	34	_	_	_	_	_	_	_	O
44	)	_	)	_	)	34	_	_	_	_	_	_	_	O
45	available	_	available	_	JJ	34	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	34	_	_	_	_	_	_	_	O
2	a	_	a	_	DT	34	_	_	_	_	_	_	_	B-Figure
3	person	_	person	_	NN	34	_	_	_	_	_	_	_	I-Figure
4	with	_	with	_	IN	34	_	_	_	_	_	_	_	I-Figure
5	depression	_	UNK	_	NN	34	_	_	_	_	_	_	_	I-Figure
6	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
7	assessed	_	assess	_	VBN	34	_	_	_	_	_	_	_	O
8	to	_	to	_	TO	34	_	_	_	_	_	_	_	O
9	be	_	be	_	VB	34	_	_	_	_	_	_	_	O
10	at	_	at	_	IN	34	_	_	_	_	_	at.prep	Locative_relation	O
11	risk	_	risk	_	NN	34	_	_	_	_	_	_	_	B-Ground
12	of	_	of	_	IN	34	_	_	_	_	_	_	_	I-Ground
13	suicide	_	suicide	_	NN	34	_	_	_	_	_	_	_	I-Ground
14	:	_	:	_	:	34	_	_	_	_	_	_	_	O
15	take	_	take	_	VB	34	_	_	_	_	_	_	_	O
16	into	_	into	_	IN	34	_	_	_	_	_	_	_	O
17	account	_	account	_	NN	34	_	_	_	_	_	_	_	O
18	toxicity	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
20	overdose	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
22	an	_	an	_	DT	34	_	_	_	_	_	_	_	O
23	antidepressant	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
25	prescribed	_	UNK	_	VBN	34	_	_	_	_	_	_	_	O
26	or	_	or	_	CC	34	_	_	_	_	_	_	_	O
27	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
28	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
29	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
30	taking	_	take	_	VBG	34	_	_	_	_	_	_	_	O
31	other	_	other	_	JJ	34	_	_	_	_	_	_	_	O
32	medication	_	medication	_	NN	34	_	_	_	_	_	_	_	O
33	;	_	;	_	:	34	_	_	_	_	_	_	_	O
34	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
35	necessary	_	necessary	_	JJ	34	_	_	_	_	_	_	_	O
36	,	_	,	_	,	34	_	_	_	_	_	_	_	O
37	limit	_	limit	_	VBP	34	_	_	_	_	_	_	_	O
38	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
39	amount	_	amount	_	NN	34	_	_	_	_	_	_	_	O
40	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
41	drug	_	drug	_	NN	34	_	_	_	_	_	_	_	O
42	(	_	(	_	(	34	_	_	_	_	_	_	_	O
43	s	_	s	_	NN	34	_	_	_	_	_	_	_	O
44	)	_	)	_	)	34	_	_	_	_	_	_	_	O
45	available	_	available	_	JJ	34	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	34	_	_	_	_	_	_	_	O
2	a	_	a	_	DT	34	_	_	_	_	_	_	_	O
3	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	34	_	_	_	_	_	_	_	O
5	depression	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
6	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
7	assessed	_	assess	_	VBN	34	_	_	_	_	_	_	_	O
8	to	_	to	_	TO	34	_	_	_	_	_	_	_	O
9	be	_	be	_	VB	34	_	_	_	_	_	_	_	O
10	at	_	at	_	IN	34	_	_	_	_	_	_	_	O
11	risk	_	risk	_	NN	34	_	_	_	_	_	risk.n	Run_risk	O
12	of	_	of	_	IN	34	_	_	_	_	_	_	_	B-Asset
13	suicide	_	suicide	_	NN	34	_	_	_	_	_	_	_	I-Asset
14	:	_	:	_	:	34	_	_	_	_	_	_	_	O
15	take	_	take	_	VB	34	_	_	_	_	_	_	_	O
16	into	_	into	_	IN	34	_	_	_	_	_	_	_	O
17	account	_	account	_	NN	34	_	_	_	_	_	_	_	O
18	toxicity	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
20	overdose	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
22	an	_	an	_	DT	34	_	_	_	_	_	_	_	O
23	antidepressant	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
25	prescribed	_	UNK	_	VBN	34	_	_	_	_	_	_	_	O
26	or	_	or	_	CC	34	_	_	_	_	_	_	_	O
27	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
28	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
29	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
30	taking	_	take	_	VBG	34	_	_	_	_	_	_	_	O
31	other	_	other	_	JJ	34	_	_	_	_	_	_	_	O
32	medication	_	medication	_	NN	34	_	_	_	_	_	_	_	O
33	;	_	;	_	:	34	_	_	_	_	_	_	_	O
34	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
35	necessary	_	necessary	_	JJ	34	_	_	_	_	_	_	_	O
36	,	_	,	_	,	34	_	_	_	_	_	_	_	O
37	limit	_	limit	_	VBP	34	_	_	_	_	_	_	_	O
38	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
39	amount	_	amount	_	NN	34	_	_	_	_	_	_	_	O
40	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
41	drug	_	drug	_	NN	34	_	_	_	_	_	_	_	O
42	(	_	(	_	(	34	_	_	_	_	_	_	_	O
43	s	_	s	_	NN	34	_	_	_	_	_	_	_	O
44	)	_	)	_	)	34	_	_	_	_	_	_	_	O
45	available	_	available	_	JJ	34	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	34	_	_	_	_	_	_	_	O
2	a	_	a	_	DT	34	_	_	_	_	_	_	_	O
3	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	34	_	_	_	_	_	_	_	O
5	depression	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
6	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
7	assessed	_	assess	_	VBN	34	_	_	_	_	_	_	_	O
8	to	_	to	_	TO	34	_	_	_	_	_	_	_	O
9	be	_	be	_	VB	34	_	_	_	_	_	_	_	O
10	at	_	at	_	IN	34	_	_	_	_	_	_	_	O
11	risk	_	risk	_	NN	34	_	_	_	_	_	_	_	O
12	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
13	suicide	_	suicide	_	NN	34	_	_	_	_	_	suicide.n	Killing	O
14	:	_	:	_	:	34	_	_	_	_	_	_	_	O
15	take	_	take	_	VB	34	_	_	_	_	_	_	_	O
16	into	_	into	_	IN	34	_	_	_	_	_	_	_	O
17	account	_	account	_	NN	34	_	_	_	_	_	_	_	O
18	toxicity	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
20	overdose	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
22	an	_	an	_	DT	34	_	_	_	_	_	_	_	O
23	antidepressant	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
25	prescribed	_	UNK	_	VBN	34	_	_	_	_	_	_	_	O
26	or	_	or	_	CC	34	_	_	_	_	_	_	_	O
27	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
28	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
29	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
30	taking	_	take	_	VBG	34	_	_	_	_	_	_	_	O
31	other	_	other	_	JJ	34	_	_	_	_	_	_	_	O
32	medication	_	medication	_	NN	34	_	_	_	_	_	_	_	O
33	;	_	;	_	:	34	_	_	_	_	_	_	_	O
34	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
35	necessary	_	necessary	_	JJ	34	_	_	_	_	_	_	_	O
36	,	_	,	_	,	34	_	_	_	_	_	_	_	O
37	limit	_	limit	_	VBP	34	_	_	_	_	_	_	_	O
38	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
39	amount	_	amount	_	NN	34	_	_	_	_	_	_	_	O
40	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
41	drug	_	drug	_	NN	34	_	_	_	_	_	_	_	O
42	(	_	(	_	(	34	_	_	_	_	_	_	_	O
43	s	_	s	_	NN	34	_	_	_	_	_	_	_	O
44	)	_	)	_	)	34	_	_	_	_	_	_	_	O
45	available	_	available	_	JJ	34	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	34	_	_	_	_	_	_	_	O
2	a	_	a	_	DT	34	_	_	_	_	_	_	_	O
3	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	34	_	_	_	_	_	_	_	O
5	depression	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
6	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
7	assessed	_	assess	_	VBN	34	_	_	_	_	_	_	_	O
8	to	_	to	_	TO	34	_	_	_	_	_	_	_	O
9	be	_	be	_	VB	34	_	_	_	_	_	_	_	O
10	at	_	at	_	IN	34	_	_	_	_	_	_	_	O
11	risk	_	risk	_	NN	34	_	_	_	_	_	_	_	O
12	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
13	suicide	_	suicide	_	NN	34	_	_	_	_	_	_	_	O
14	:	_	:	_	:	34	_	_	_	_	_	_	_	O
15	take	_	take	_	VB	34	_	_	_	_	_	_	_	O
16	into	_	into	_	IN	34	_	_	_	_	_	_	_	O
17	account	_	account	_	NN	34	_	_	_	_	_	account.n	Text	O
18	toxicity	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
20	overdose	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
22	an	_	an	_	DT	34	_	_	_	_	_	_	_	O
23	antidepressant	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
25	prescribed	_	UNK	_	VBN	34	_	_	_	_	_	_	_	O
26	or	_	or	_	CC	34	_	_	_	_	_	_	_	O
27	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
28	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
29	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
30	taking	_	take	_	VBG	34	_	_	_	_	_	_	_	O
31	other	_	other	_	JJ	34	_	_	_	_	_	_	_	O
32	medication	_	medication	_	NN	34	_	_	_	_	_	_	_	O
33	;	_	;	_	:	34	_	_	_	_	_	_	_	O
34	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
35	necessary	_	necessary	_	JJ	34	_	_	_	_	_	_	_	O
36	,	_	,	_	,	34	_	_	_	_	_	_	_	O
37	limit	_	limit	_	VBP	34	_	_	_	_	_	_	_	O
38	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
39	amount	_	amount	_	NN	34	_	_	_	_	_	_	_	O
40	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
41	drug	_	drug	_	NN	34	_	_	_	_	_	_	_	O
42	(	_	(	_	(	34	_	_	_	_	_	_	_	O
43	s	_	s	_	NN	34	_	_	_	_	_	_	_	O
44	)	_	)	_	)	34	_	_	_	_	_	_	_	O
45	available	_	available	_	JJ	34	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	34	_	_	_	_	_	_	_	O
2	a	_	a	_	DT	34	_	_	_	_	_	_	_	O
3	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	34	_	_	_	_	_	_	_	O
5	depression	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
6	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
7	assessed	_	assess	_	VBN	34	_	_	_	_	_	_	_	O
8	to	_	to	_	TO	34	_	_	_	_	_	_	_	O
9	be	_	be	_	VB	34	_	_	_	_	_	_	_	O
10	at	_	at	_	IN	34	_	_	_	_	_	_	_	O
11	risk	_	risk	_	NN	34	_	_	_	_	_	_	_	O
12	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
13	suicide	_	suicide	_	NN	34	_	_	_	_	_	_	_	O
14	:	_	:	_	:	34	_	_	_	_	_	_	_	O
15	take	_	take	_	VB	34	_	_	_	_	_	_	_	O
16	into	_	into	_	IN	34	_	_	_	_	_	_	_	O
17	account	_	account	_	NN	34	_	_	_	_	_	_	_	O
18	toxicity	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
20	overdose	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
22	an	_	an	_	DT	34	_	_	_	_	_	_	_	O
23	antidepressant	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
25	prescribed	_	UNK	_	VBN	34	_	_	_	_	_	_	_	O
26	or	_	or	_	CC	34	_	_	_	_	_	_	_	O
27	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
28	person	_	person	_	NN	34	_	_	_	_	_	person.n	People	S-Person
29	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
30	taking	_	take	_	VBG	34	_	_	_	_	_	_	_	O
31	other	_	other	_	JJ	34	_	_	_	_	_	_	_	O
32	medication	_	medication	_	NN	34	_	_	_	_	_	_	_	O
33	;	_	;	_	:	34	_	_	_	_	_	_	_	O
34	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
35	necessary	_	necessary	_	JJ	34	_	_	_	_	_	_	_	O
36	,	_	,	_	,	34	_	_	_	_	_	_	_	O
37	limit	_	limit	_	VBP	34	_	_	_	_	_	_	_	O
38	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
39	amount	_	amount	_	NN	34	_	_	_	_	_	_	_	O
40	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
41	drug	_	drug	_	NN	34	_	_	_	_	_	_	_	O
42	(	_	(	_	(	34	_	_	_	_	_	_	_	O
43	s	_	s	_	NN	34	_	_	_	_	_	_	_	O
44	)	_	)	_	)	34	_	_	_	_	_	_	_	O
45	available	_	available	_	JJ	34	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	34	_	_	_	_	_	_	_	O
2	a	_	a	_	DT	34	_	_	_	_	_	_	_	O
3	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	34	_	_	_	_	_	_	_	O
5	depression	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
6	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
7	assessed	_	assess	_	VBN	34	_	_	_	_	_	_	_	O
8	to	_	to	_	TO	34	_	_	_	_	_	_	_	O
9	be	_	be	_	VB	34	_	_	_	_	_	_	_	O
10	at	_	at	_	IN	34	_	_	_	_	_	_	_	O
11	risk	_	risk	_	NN	34	_	_	_	_	_	_	_	O
12	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
13	suicide	_	suicide	_	NN	34	_	_	_	_	_	_	_	O
14	:	_	:	_	:	34	_	_	_	_	_	_	_	O
15	take	_	take	_	VB	34	_	_	_	_	_	_	_	O
16	into	_	into	_	IN	34	_	_	_	_	_	_	_	O
17	account	_	account	_	NN	34	_	_	_	_	_	_	_	O
18	toxicity	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
20	overdose	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
22	an	_	an	_	DT	34	_	_	_	_	_	_	_	O
23	antidepressant	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
25	prescribed	_	UNK	_	VBN	34	_	_	_	_	_	_	_	O
26	or	_	or	_	CC	34	_	_	_	_	_	_	_	O
27	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
28	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
29	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
30	taking	_	take	_	VBG	34	_	_	_	_	_	_	_	O
31	other	_	other	_	JJ	34	_	_	_	_	_	other.a	Increment	O
32	medication	_	medication	_	NN	34	_	_	_	_	_	_	_	S-Class
33	;	_	;	_	:	34	_	_	_	_	_	_	_	O
34	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
35	necessary	_	necessary	_	JJ	34	_	_	_	_	_	_	_	O
36	,	_	,	_	,	34	_	_	_	_	_	_	_	O
37	limit	_	limit	_	VBP	34	_	_	_	_	_	_	_	O
38	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
39	amount	_	amount	_	NN	34	_	_	_	_	_	_	_	O
40	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
41	drug	_	drug	_	NN	34	_	_	_	_	_	_	_	O
42	(	_	(	_	(	34	_	_	_	_	_	_	_	O
43	s	_	s	_	NN	34	_	_	_	_	_	_	_	O
44	)	_	)	_	)	34	_	_	_	_	_	_	_	O
45	available	_	available	_	JJ	34	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	34	_	_	_	_	_	_	_	O
2	a	_	a	_	DT	34	_	_	_	_	_	_	_	O
3	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	34	_	_	_	_	_	_	_	O
5	depression	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
6	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
7	assessed	_	assess	_	VBN	34	_	_	_	_	_	_	_	O
8	to	_	to	_	TO	34	_	_	_	_	_	_	_	O
9	be	_	be	_	VB	34	_	_	_	_	_	_	_	O
10	at	_	at	_	IN	34	_	_	_	_	_	_	_	O
11	risk	_	risk	_	NN	34	_	_	_	_	_	_	_	O
12	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
13	suicide	_	suicide	_	NN	34	_	_	_	_	_	_	_	O
14	:	_	:	_	:	34	_	_	_	_	_	_	_	O
15	take	_	take	_	VB	34	_	_	_	_	_	_	_	O
16	into	_	into	_	IN	34	_	_	_	_	_	_	_	O
17	account	_	account	_	NN	34	_	_	_	_	_	_	_	O
18	toxicity	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
20	overdose	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
22	an	_	an	_	DT	34	_	_	_	_	_	_	_	O
23	antidepressant	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
25	prescribed	_	UNK	_	VBN	34	_	_	_	_	_	_	_	O
26	or	_	or	_	CC	34	_	_	_	_	_	_	_	O
27	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
28	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
29	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
30	taking	_	take	_	VBG	34	_	_	_	_	_	_	_	O
31	other	_	other	_	JJ	34	_	_	_	_	_	_	_	O
32	medication	_	medication	_	NN	34	_	_	_	_	_	_	_	O
33	;	_	;	_	:	34	_	_	_	_	_	_	_	O
34	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
35	necessary	_	necessary	_	JJ	34	_	_	_	_	_	necessary.a	Being_necessary	S-Requirement
36	,	_	,	_	,	34	_	_	_	_	_	_	_	O
37	limit	_	limit	_	VBP	34	_	_	_	_	_	_	_	O
38	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
39	amount	_	amount	_	NN	34	_	_	_	_	_	_	_	O
40	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
41	drug	_	drug	_	NN	34	_	_	_	_	_	_	_	O
42	(	_	(	_	(	34	_	_	_	_	_	_	_	O
43	s	_	s	_	NN	34	_	_	_	_	_	_	_	O
44	)	_	)	_	)	34	_	_	_	_	_	_	_	O
45	available	_	available	_	JJ	34	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	34	_	_	_	_	_	_	_	O
2	a	_	a	_	DT	34	_	_	_	_	_	_	_	O
3	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	34	_	_	_	_	_	_	_	O
5	depression	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
6	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
7	assessed	_	assess	_	VBN	34	_	_	_	_	_	_	_	O
8	to	_	to	_	TO	34	_	_	_	_	_	_	_	O
9	be	_	be	_	VB	34	_	_	_	_	_	_	_	O
10	at	_	at	_	IN	34	_	_	_	_	_	_	_	O
11	risk	_	risk	_	NN	34	_	_	_	_	_	_	_	O
12	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
13	suicide	_	suicide	_	NN	34	_	_	_	_	_	_	_	O
14	:	_	:	_	:	34	_	_	_	_	_	_	_	O
15	take	_	take	_	VB	34	_	_	_	_	_	_	_	O
16	into	_	into	_	IN	34	_	_	_	_	_	_	_	O
17	account	_	account	_	NN	34	_	_	_	_	_	_	_	O
18	toxicity	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
20	overdose	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
22	an	_	an	_	DT	34	_	_	_	_	_	_	_	O
23	antidepressant	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
25	prescribed	_	UNK	_	VBN	34	_	_	_	_	_	_	_	O
26	or	_	or	_	CC	34	_	_	_	_	_	_	_	O
27	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
28	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
29	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
30	taking	_	take	_	VBG	34	_	_	_	_	_	_	_	O
31	other	_	other	_	JJ	34	_	_	_	_	_	_	_	O
32	medication	_	medication	_	NN	34	_	_	_	_	_	_	_	O
33	;	_	;	_	:	34	_	_	_	_	_	_	_	O
34	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
35	necessary	_	necessary	_	JJ	34	_	_	_	_	_	_	_	O
36	,	_	,	_	,	34	_	_	_	_	_	_	_	O
37	limit	_	limit	_	VBP	34	_	_	_	_	_	_	_	O
38	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
39	amount	_	amount	_	NN	34	_	_	_	_	_	amount.n	Quantified_mass	S-Quantity
40	of	_	of	_	IN	34	_	_	_	_	_	_	_	B-Mass
41	drug	_	drug	_	NN	34	_	_	_	_	_	_	_	I-Mass
42	(	_	(	_	(	34	_	_	_	_	_	_	_	O
43	s	_	s	_	NN	34	_	_	_	_	_	_	_	O
44	)	_	)	_	)	34	_	_	_	_	_	_	_	O
45	available	_	available	_	JJ	34	_	_	_	_	_	_	_	O

1	depression	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
2	in	_	in	_	IN	35	_	_	_	_	_	_	_	O
3	adults	_	adult	_	NNS	35	_	_	_	_	_	adult.n	People_by_age	S-Person
4	:	_	:	_	:	35	_	_	_	_	_	_	_	O
5	recognition	_	recognition	_	NN	35	_	_	_	_	_	_	_	O
6	and	_	and	_	CC	35	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	35	_	_	_	_	_	_	_	O
8	(	_	(	_	(	35	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
10	)	_	)	_	)	35	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	35	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	35	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	35	_	_	_	_	_	_	_	O
14	)	_	)	_	)	35	_	_	_	_	_	_	_	O

1	last	_	Last	_	JJ	36	_	_	_	_	_	last.a	Relative_time	O
2	updated	_	UNK	_	JJ	36	_	_	_	_	_	_	_	O
3	april	_	April	_	NNP	36	_	_	_	_	_	_	_	O
4	2018	_	UNK	_	CD	36	_	_	_	_	_	_	_	O
5	consider	_	consider	_	NN	36	_	_	_	_	_	_	_	O
6	increasing	_	increase	_	VBG	36	_	_	_	_	_	_	_	O
7	the	_	the	_	DT	36	_	_	_	_	_	_	_	O
8	level	_	level	_	NN	36	_	_	_	_	_	_	_	O
9	of	_	of	_	IN	36	_	_	_	_	_	_	_	O
10	support	_	support	_	NN	36	_	_	_	_	_	_	_	O
11	,	_	,	_	,	36	_	_	_	_	_	_	_	O
12	such	_	such	_	JJ	36	_	_	_	_	_	_	_	O
13	as	_	a	_	IN	36	_	_	_	_	_	_	_	O
14	more	_	more	_	RBR	36	_	_	_	_	_	_	_	O
15	frequent	_	frequent	_	JJ	36	_	_	_	_	_	_	_	O
16	direct	_	direct	_	JJ	36	_	_	_	_	_	_	_	O
17	or	_	or	_	CC	36	_	_	_	_	_	_	_	O
18	telephone	_	telephone	_	NN	36	_	_	_	_	_	_	_	O
19	contacts	_	contact	_	NNS	36	_	_	_	_	_	_	_	O
20	consider	_	consider	_	VBP	36	_	_	_	_	_	_	_	O
21	referral	_	UNK	_	JJ	36	_	_	_	_	_	_	_	O
22	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
23	specialist	_	specialist	_	VB	36	_	_	_	_	_	_	_	O
24	mental	_	mental	_	JJ	36	_	_	_	_	_	_	_	O
25	health	_	health	_	NN	36	_	_	_	_	_	_	_	O
26	services	_	service	_	NNS	36	_	_	_	_	_	_	_	O
27	.	_	.	_	.	36	_	_	_	_	_	_	_	O

1	last	_	Last	_	JJ	36	_	_	_	_	_	_	_	O
2	updated	_	UNK	_	JJ	36	_	_	_	_	_	_	_	O
3	april	_	April	_	NNP	36	_	_	_	_	_	_	_	O
4	2018	_	UNK	_	CD	36	_	_	_	_	_	_	_	O
5	consider	_	consider	_	NN	36	_	_	_	_	_	consider.v	Categorization	O
6	increasing	_	increase	_	VBG	36	_	_	_	_	_	_	_	B-Category
7	the	_	the	_	DT	36	_	_	_	_	_	_	_	I-Category
8	level	_	level	_	NN	36	_	_	_	_	_	_	_	I-Category
9	of	_	of	_	IN	36	_	_	_	_	_	_	_	I-Category
10	support	_	support	_	NN	36	_	_	_	_	_	_	_	I-Category
11	,	_	,	_	,	36	_	_	_	_	_	_	_	O
12	such	_	such	_	JJ	36	_	_	_	_	_	_	_	B-Category
13	as	_	a	_	IN	36	_	_	_	_	_	_	_	I-Category
14	more	_	more	_	RBR	36	_	_	_	_	_	_	_	I-Category
15	frequent	_	frequent	_	JJ	36	_	_	_	_	_	_	_	I-Category
16	direct	_	direct	_	JJ	36	_	_	_	_	_	_	_	I-Category
17	or	_	or	_	CC	36	_	_	_	_	_	_	_	I-Category
18	telephone	_	telephone	_	NN	36	_	_	_	_	_	_	_	I-Category
19	contacts	_	contact	_	NNS	36	_	_	_	_	_	_	_	I-Category
20	consider	_	consider	_	VBP	36	_	_	_	_	_	_	_	I-Category
21	referral	_	UNK	_	JJ	36	_	_	_	_	_	_	_	I-Category
22	to	_	to	_	TO	36	_	_	_	_	_	_	_	I-Category
