12	of	_	of	_	UNK	8	_	_	_	_	_	_	_	O
13	depression	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
14	addressing	_	address	_	UNK	8	_	_	_	_	_	_	_	O
15	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	O
16	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
17	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
18	differences	_	difference	_	UNK	8	_	_	_	_	_	_	_	O
19	when	_	when	_	UNK	8	_	_	_	_	_	_	_	O
20	developing	_	develop	_	UNK	8	_	_	_	_	_	_	_	O
21	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
22	implementing	_	implement	_	UNK	8	_	_	_	_	_	_	_	O
23	treatment	_	treatment	_	UNK	8	_	_	_	_	_	_	_	O
24	plans	_	plan	_	UNK	8	_	_	_	_	_	_	_	O
25	working	_	work	_	UNK	8	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	8	_	_	_	_	_	_	_	O
27	families	_	family	_	UNK	8	_	_	_	_	_	_	_	O
28	from	_	from	_	UNK	8	_	_	_	_	_	_	_	O
29	diverse	_	diverse	_	UNK	8	_	_	_	_	_	_	_	O
30	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
31	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
32	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	O
33	backgrounds	_	background	_	UNK	8	_	_	_	_	_	_	_	O
34	.	_	.	_	.	8	_	_	_	_	_	_	_	O

1	ensure	_	ensure	_	UNK	8	_	_	_	_	_	_	_	O
2	competence	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
3	in	_	in	_	UNK	8	_	_	_	_	_	_	_	O
4	:	_	:	_	:	8	_	_	_	_	_	_	_	O
5	culturally	_	culturally	_	UNK	8	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	8	_	_	_	_	_	_	_	O
7	assessment	_	assessment	_	UNK	8	_	_	_	_	_	_	_	O
8	using	_	use	_	UNK	8	_	_	_	_	_	_	_	O
9	different	_	different	_	UNK	8	_	_	_	_	_	_	_	O
10	explanatory	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
11	models	_	model	_	UNK	8	_	_	_	_	_	_	_	O
12	of	_	of	_	UNK	8	_	_	_	_	_	_	_	O
13	depression	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
14	addressing	_	address	_	UNK	8	_	_	_	_	_	_	_	O
15	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	O
16	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
17	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
18	differences	_	difference	_	UNK	8	_	_	_	_	_	_	_	O
19	when	_	when	_	UNK	8	_	_	_	_	_	when.adv	Temporal_collocation	O
20	developing	_	develop	_	UNK	8	_	_	_	_	_	_	_	B-Landmark_event
21	and	_	and	_	UNK	8	_	_	_	_	_	_	_	I-Landmark_event
22	implementing	_	implement	_	UNK	8	_	_	_	_	_	_	_	I-Landmark_event
23	treatment	_	treatment	_	UNK	8	_	_	_	_	_	_	_	I-Landmark_event
24	plans	_	plan	_	UNK	8	_	_	_	_	_	_	_	I-Landmark_event
25	working	_	work	_	UNK	8	_	_	_	_	_	_	_	I-Landmark_event
26	with	_	with	_	UNK	8	_	_	_	_	_	_	_	I-Landmark_event
27	families	_	family	_	UNK	8	_	_	_	_	_	_	_	I-Landmark_event
28	from	_	from	_	UNK	8	_	_	_	_	_	_	_	I-Landmark_event
29	diverse	_	diverse	_	UNK	8	_	_	_	_	_	_	_	I-Landmark_event
30	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	I-Landmark_event
31	and	_	and	_	UNK	8	_	_	_	_	_	_	_	I-Landmark_event
32	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	I-Landmark_event
33	backgrounds	_	background	_	UNK	8	_	_	_	_	_	_	_	I-Landmark_event
34	.	_	.	_	.	8	_	_	_	_	_	_	_	O

1	ensure	_	ensure	_	UNK	8	_	_	_	_	_	_	_	O
2	competence	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
3	in	_	in	_	UNK	8	_	_	_	_	_	_	_	O
4	:	_	:	_	:	8	_	_	_	_	_	_	_	O
5	culturally	_	culturally	_	UNK	8	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	8	_	_	_	_	_	_	_	O
7	assessment	_	assessment	_	UNK	8	_	_	_	_	_	_	_	O
8	using	_	use	_	UNK	8	_	_	_	_	_	_	_	O
9	different	_	different	_	UNK	8	_	_	_	_	_	_	_	O
10	explanatory	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
11	models	_	model	_	UNK	8	_	_	_	_	_	_	_	O
12	of	_	of	_	UNK	8	_	_	_	_	_	_	_	O
13	depression	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
14	addressing	_	address	_	UNK	8	_	_	_	_	_	_	_	O
15	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	O
16	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
17	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
18	differences	_	difference	_	UNK	8	_	_	_	_	_	_	_	O
19	when	_	when	_	UNK	8	_	_	_	_	_	_	_	O
20	developing	_	develop	_	UNK	8	_	_	_	_	_	develop.v	Cause_to_make_progress	O
21	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
22	implementing	_	implement	_	UNK	8	_	_	_	_	_	_	_	O
23	treatment	_	treatment	_	UNK	8	_	_	_	_	_	_	_	O
24	plans	_	plan	_	UNK	8	_	_	_	_	_	_	_	O
25	working	_	work	_	UNK	8	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	8	_	_	_	_	_	_	_	O
27	families	_	family	_	UNK	8	_	_	_	_	_	_	_	O
28	from	_	from	_	UNK	8	_	_	_	_	_	_	_	O
29	diverse	_	diverse	_	UNK	8	_	_	_	_	_	_	_	O
30	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
31	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
32	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	O
33	backgrounds	_	background	_	UNK	8	_	_	_	_	_	_	_	O
34	.	_	.	_	.	8	_	_	_	_	_	_	_	O

1	ensure	_	ensure	_	UNK	8	_	_	_	_	_	_	_	O
2	competence	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
3	in	_	in	_	UNK	8	_	_	_	_	_	_	_	O
4	:	_	:	_	:	8	_	_	_	_	_	_	_	O
5	culturally	_	culturally	_	UNK	8	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	8	_	_	_	_	_	_	_	O
7	assessment	_	assessment	_	UNK	8	_	_	_	_	_	_	_	O
8	using	_	use	_	UNK	8	_	_	_	_	_	_	_	O
9	different	_	different	_	UNK	8	_	_	_	_	_	_	_	O
10	explanatory	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
11	models	_	model	_	UNK	8	_	_	_	_	_	_	_	O
12	of	_	of	_	UNK	8	_	_	_	_	_	_	_	O
13	depression	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
14	addressing	_	address	_	UNK	8	_	_	_	_	_	_	_	O
15	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	O
16	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
17	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
18	differences	_	difference	_	UNK	8	_	_	_	_	_	_	_	O
19	when	_	when	_	UNK	8	_	_	_	_	_	_	_	O
20	developing	_	develop	_	UNK	8	_	_	_	_	_	_	_	O
21	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
22	implementing	_	implement	_	UNK	8	_	_	_	_	_	_	_	O
23	treatment	_	treatment	_	UNK	8	_	_	_	_	_	_	_	S-Agent
24	plans	_	plan	_	UNK	8	_	_	_	_	_	plan.n	Project	O
25	working	_	work	_	UNK	8	_	_	_	_	_	_	_	B-Activity
26	with	_	with	_	UNK	8	_	_	_	_	_	_	_	I-Activity
27	families	_	family	_	UNK	8	_	_	_	_	_	_	_	I-Activity
28	from	_	from	_	UNK	8	_	_	_	_	_	_	_	I-Activity
29	diverse	_	diverse	_	UNK	8	_	_	_	_	_	_	_	I-Activity
30	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	I-Activity
31	and	_	and	_	UNK	8	_	_	_	_	_	_	_	I-Activity
32	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	I-Activity
33	backgrounds	_	background	_	UNK	8	_	_	_	_	_	_	_	I-Activity
34	.	_	.	_	.	8	_	_	_	_	_	_	_	O

1	ensure	_	ensure	_	UNK	8	_	_	_	_	_	_	_	O
2	competence	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
3	in	_	in	_	UNK	8	_	_	_	_	_	_	_	O
4	:	_	:	_	:	8	_	_	_	_	_	_	_	O
5	culturally	_	culturally	_	UNK	8	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	8	_	_	_	_	_	_	_	O
7	assessment	_	assessment	_	UNK	8	_	_	_	_	_	_	_	O
8	using	_	use	_	UNK	8	_	_	_	_	_	_	_	O
9	different	_	different	_	UNK	8	_	_	_	_	_	_	_	O
10	explanatory	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
11	models	_	model	_	UNK	8	_	_	_	_	_	_	_	O
12	of	_	of	_	UNK	8	_	_	_	_	_	_	_	O
13	depression	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
14	addressing	_	address	_	UNK	8	_	_	_	_	_	_	_	O
15	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	O
16	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
17	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
18	differences	_	difference	_	UNK	8	_	_	_	_	_	_	_	O
19	when	_	when	_	UNK	8	_	_	_	_	_	_	_	O
20	developing	_	develop	_	UNK	8	_	_	_	_	_	_	_	O
21	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
22	implementing	_	implement	_	UNK	8	_	_	_	_	_	_	_	O
23	treatment	_	treatment	_	UNK	8	_	_	_	_	_	_	_	O
24	plans	_	plan	_	UNK	8	_	_	_	_	_	_	_	O
25	working	_	work	_	UNK	8	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	8	_	_	_	_	_	_	_	O
27	families	_	family	_	UNK	8	_	_	_	_	_	family.n	Kinship	S-Relatives
28	from	_	from	_	UNK	8	_	_	_	_	_	_	_	O
29	diverse	_	diverse	_	UNK	8	_	_	_	_	_	_	_	O
30	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
31	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
32	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	O
33	backgrounds	_	background	_	UNK	8	_	_	_	_	_	_	_	O
34	.	_	.	_	.	8	_	_	_	_	_	_	_	O

1	ensure	_	ensure	_	UNK	8	_	_	_	_	_	_	_	O
2	competence	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
3	in	_	in	_	UNK	8	_	_	_	_	_	_	_	O
4	:	_	:	_	:	8	_	_	_	_	_	_	_	O
5	culturally	_	culturally	_	UNK	8	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	8	_	_	_	_	_	_	_	O
7	assessment	_	assessment	_	UNK	8	_	_	_	_	_	_	_	O
8	using	_	use	_	UNK	8	_	_	_	_	_	_	_	O
9	different	_	different	_	UNK	8	_	_	_	_	_	_	_	O
10	explanatory	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
11	models	_	model	_	UNK	8	_	_	_	_	_	_	_	O
12	of	_	of	_	UNK	8	_	_	_	_	_	_	_	O
13	depression	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
14	addressing	_	address	_	UNK	8	_	_	_	_	_	_	_	O
15	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	O
16	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
17	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
18	differences	_	difference	_	UNK	8	_	_	_	_	_	_	_	O
19	when	_	when	_	UNK	8	_	_	_	_	_	_	_	O
20	developing	_	develop	_	UNK	8	_	_	_	_	_	_	_	O
21	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
22	implementing	_	implement	_	UNK	8	_	_	_	_	_	_	_	O
23	treatment	_	treatment	_	UNK	8	_	_	_	_	_	_	_	O
24	plans	_	plan	_	UNK	8	_	_	_	_	_	_	_	O
25	working	_	work	_	UNK	8	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	8	_	_	_	_	_	_	_	O
27	families	_	family	_	UNK	8	_	_	_	_	_	_	_	O
28	from	_	from	_	UNK	8	_	_	_	_	_	_	_	O
29	diverse	_	diverse	_	UNK	8	_	_	_	_	_	diverse.a	Diversity	O
30	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	B-Group
31	and	_	and	_	UNK	8	_	_	_	_	_	_	_	I-Group
32	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	I-Group
33	backgrounds	_	background	_	UNK	8	_	_	_	_	_	_	_	I-Group
34	.	_	.	_	.	8	_	_	_	_	_	_	_	O

1	when	_	when	_	UNK	9	_	_	_	_	_	_	_	O
2	assessing	_	assess	_	UNK	9	_	_	_	_	_	assess.v	Assessing	O
3	a	_	a	_	UNK	9	_	_	_	_	_	_	_	B-Phenomenon
4	person	_	person	_	UNK	9	_	_	_	_	_	_	_	I-Phenomenon
5	with	_	with	_	UNK	9	_	_	_	_	_	_	_	I-Phenomenon
6	suspected	_	suspect	_	UNK	9	_	_	_	_	_	_	_	I-Phenomenon
7	depression	_	UNK	_	UNK	9	_	_	_	_	_	_	_	I-Phenomenon
8	,	_	,	_	,	9	_	_	_	_	_	_	_	O
9	be	_	be	_	UNK	9	_	_	_	_	_	_	_	O
10	aware	_	aware	_	UNK	9	_	_	_	_	_	_	_	O
11	of	_	of	_	UNK	9	_	_	_	_	_	_	_	O
12	any	_	any	_	UNK	9	_	_	_	_	_	_	_	O
13	learning	_	learn	_	UNK	9	_	_	_	_	_	_	_	O
14	disabilities	_	disability	_	UNK	9	_	_	_	_	_	_	_	O
15	or	_	or	_	UNK	9	_	_	_	_	_	_	_	O
16	acquired	_	acquire	_	UNK	9	_	_	_	_	_	_	_	O
17	cognitive	_	UNK	_	UNK	9	_	_	_	_	_	_	_	O
18	impairments	_	UNK	_	UNK	9	_	_	_	_	_	_	_	O
19	,	_	,	_	,	9	_	_	_	_	_	_	_	O
20	and	_	and	_	UNK	9	_	_	_	_	_	_	_	O
21	if	_	if	_	UNK	9	_	_	_	_	_	_	_	O
22	necessary	_	necessary	_	UNK	9	_	_	_	_	_	_	_	O
23	consider	_	consider	_	UNK	9	_	_	_	_	_	_	_	O
24	consulting	_	consult	_	UNK	9	_	_	_	_	_	_	_	O
25	with	_	with	_	UNK	9	_	_	_	_	_	_	_	O
26	a	_	a	_	UNK	9	_	_	_	_	_	_	_	O
27	relevant	_	relevant	_	UNK	9	_	_	_	_	_	_	_	O
28	specialist	_	specialist	_	UNK	9	_	_	_	_	_	_	_	O
29	when	_	when	_	UNK	9	_	_	_	_	_	_	_	O
30	developing	_	develop	_	UNK	9	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	UNK	9	_	_	_	_	_	_	_	O
32	plans	_	plan	_	UNK	9	_	_	_	_	_	_	_	O
33	and	_	and	_	UNK	9	_	_	_	_	_	_	_	O
34	strategies	_	strategy	_	UNK	9	_	_	_	_	_	_	_	O
35	.	_	.	_	.	9	_	_	_	_	_	_	_	O

1	when	_	when	_	UNK	9	_	_	_	_	_	_	_	O
2	assessing	_	assess	_	UNK	9	_	_	_	_	_	_	_	O
3	a	_	a	_	UNK	9	_	_	_	_	_	_	_	O
4	person	_	person	_	UNK	9	_	_	_	_	_	person.n	People	S-Person
5	with	_	with	_	UNK	9	_	_	_	_	_	_	_	O
6	suspected	_	suspect	_	UNK	9	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	UNK	9	_	_	_	_	_	_	_	O
8	,	_	,	_	,	9	_	_	_	_	_	_	_	O
9	be	_	be	_	UNK	9	_	_	_	_	_	_	_	O
10	aware	_	aware	_	UNK	9	_	_	_	_	_	_	_	O
11	of	_	of	_	UNK	9	_	_	_	_	_	_	_	O
12	any	_	any	_	UNK	9	_	_	_	_	_	_	_	O
13	learning	_	learn	_	UNK	9	_	_	_	_	_	_	_	O
14	disabilities	_	disability	_	UNK	9	_	_	_	_	_	_	_	O
15	or	_	or	_	UNK	9	_	_	_	_	_	_	_	O
16	acquired	_	acquire	_	UNK	9	_	_	_	_	_	_	_	O
17	cognitive	_	UNK	_	UNK	9	_	_	_	_	_	_	_	O
18	impairments	_	UNK	_	UNK	9	_	_	_	_	_	_	_	O
19	,	_	,	_	,	9	_	_	_	_	_	_	_	O
20	and	_	and	_	UNK	9	_	_	_	_	_	_	_	O
21	if	_	if	_	UNK	9	_	_	_	_	_	_	_	O
22	necessary	_	necessary	_	UNK	9	_	_	_	_	_	_	_	O
23	consider	_	consider	_	UNK	9	_	_	_	_	_	_	_	O
24	consulting	_	consult	_	UNK	9	_	_	_	_	_	_	_	O
25	with	_	with	_	UNK	9	_	_	_	_	_	_	_	O
26	a	_	a	_	UNK	9	_	_	_	_	_	_	_	O
27	relevant	_	relevant	_	UNK	9	_	_	_	_	_	_	_	O
28	specialist	_	specialist	_	UNK	9	_	_	_	_	_	_	_	O
29	when	_	when	_	UNK	9	_	_	_	_	_	_	_	O
30	developing	_	develop	_	UNK	9	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	UNK	9	_	_	_	_	_	_	_	O
32	plans	_	plan	_	UNK	9	_	_	_	_	_	_	_	O
33	and	_	and	_	UNK	9	_	_	_	_	_	_	_	O
34	strategies	_	strategy	_	UNK	9	_	_	_	_	_	_	_	O
35	.	_	.	_	.	9	_	_	_	_	_	_	_	O

1	when	_	when	_	UNK	9	_	_	_	_	_	_	_	O
2	assessing	_	assess	_	UNK	9	_	_	_	_	_	_	_	O
3	a	_	a	_	UNK	9	_	_	_	_	_	_	_	O
4	person	_	person	_	UNK	9	_	_	_	_	_	_	_	O
5	with	_	with	_	UNK	9	_	_	_	_	_	_	_	O
6	suspected	_	suspect	_	UNK	9	_	_	_	_	_	suspect.n	Awareness	O
7	depression	_	UNK	_	UNK	9	_	_	_	_	_	_	_	S-Content
8	,	_	,	_	,	9	_	_	_	_	_	_	_	O
9	be	_	be	_	UNK	9	_	_	_	_	_	_	_	O
10	aware	_	aware	_	UNK	9	_	_	_	_	_	_	_	O
11	of	_	of	_	UNK	9	_	_	_	_	_	_	_	O
12	any	_	any	_	UNK	9	_	_	_	_	_	_	_	O
13	learning	_	learn	_	UNK	9	_	_	_	_	_	_	_	O
14	disabilities	_	disability	_	UNK	9	_	_	_	_	_	_	_	O
15	or	_	or	_	UNK	9	_	_	_	_	_	_	_	O
16	acquired	_	acquire	_	UNK	9	_	_	_	_	_	_	_	O
17	cognitive	_	UNK	_	UNK	9	_	_	_	_	_	_	_	O
18	impairments	_	UNK	_	UNK	9	_	_	_	_	_	_	_	O
19	,	_	,	_	,	9	_	_	_	_	_	_	_	O
20	and	_	and	_	UNK	9	_	_	_	_	_	_	_	O
21	if	_	if	_	UNK	9	_	_	_	_	_	_	_	O
22	necessary	_	necessary	_	UNK	9	_	_	_	_	_	_	_	O
23	consider	_	consider	_	UNK	9	_	_	_	_	_	_	_	O
24	consulting	_	consult	_	UNK	9	_	_	_	_	_	_	_	O
25	with	_	with	_	UNK	9	_	_	_	_	_	_	_	O
26	a	_	a	_	UNK	9	_	_	_	_	_	_	_	O
27	relevant	_	relevant	_	UNK	9	_	_	_	_	_	_	_	O
28	specialist	_	specialist	_	UNK	9	_	_	_	_	_	_	_	O
29	when	_	when	_	UNK	9	_	_	_	_	_	_	_	O
30	developing	_	develop	_	UNK	9	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	UNK	9	_	_	_	_	_	_	_	O
32	plans	_	plan	_	UNK	9	_	_	_	_	_	_	_	O
33	and	_	and	_	UNK	9	_	_	_	_	_	_	_	O
34	strategies	_	strategy	_	UNK	9	_	_	_	_	_	_	_	O
35	.	_	.	_	.	9	_	_	_	_	_	_	_	O

1	when	_	when	_	UNK	9	_	_	_	_	_	_	_	O
2	assessing	_	assess	_	UNK	9	_	_	_	_	_	_	_	O
3	a	_	a	_	UNK	9	_	_	_	_	_	_	_	O
4	person	_	person	_	UNK	9	_	_	_	_	_	_	_	O
5	with	_	with	_	UNK	9	_	_	_	_	_	_	_	O
6	suspected	_	suspect	_	UNK	9	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	UNK	9	_	_	_	_	_	_	_	O
8	,	_	,	_	,	9	_	_	_	_	_	_	_	O
9	be	_	be	_	UNK	9	_	_	_	_	_	_	_	O
10	aware	_	aware	_	UNK	9	_	_	_	_	_	aware.a	Awareness	O
11	of	_	of	_	UNK	9	_	_	_	_	_	_	_	B-Content
12	any	_	any	_	UNK	9	_	_	_	_	_	_	_	I-Content
13	learning	_	learn	_	UNK	9	_	_	_	_	_	_	_	I-Content
14	disabilities	_	disability	_	UNK	9	_	_	_	_	_	_	_	I-Content
15	or	_	or	_	UNK	9	_	_	_	_	_	_	_	I-Content
16	acquired	_	acquire	_	UNK	9	_	_	_	_	_	_	_	I-Content
17	cognitive	_	UNK	_	UNK	9	_	_	_	_	_	_	_	I-Content
18	impairments	_	UNK	_	UNK	9	_	_	_	_	_	_	_	I-Content
19	,	_	,	_	,	9	_	_	_	_	_	_	_	O
20	and	_	and	_	UNK	9	_	_	_	_	_	_	_	O
21	if	_	if	_	UNK	9	_	_	_	_	_	_	_	O
22	necessary	_	necessary	_	UNK	9	_	_	_	_	_	_	_	O
23	consider	_	consider	_	UNK	9	_	_	_	_	_	_	_	O
24	consulting	_	consult	_	UNK	9	_	_	_	_	_	_	_	O
25	with	_	with	_	UNK	9	_	_	_	_	_	_	_	O
26	a	_	a	_	UNK	9	_	_	_	_	_	_	_	O
27	relevant	_	relevant	_	UNK	9	_	_	_	_	_	_	_	O
28	specialist	_	specialist	_	UNK	9	_	_	_	_	_	_	_	O
29	when	_	when	_	UNK	9	_	_	_	_	_	_	_	O
30	developing	_	develop	_	UNK	9	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	UNK	9	_	_	_	_	_	_	_	O
32	plans	_	plan	_	UNK	9	_	_	_	_	_	_	_	O
33	and	_	and	_	UNK	9	_	_	_	_	_	_	_	O
34	strategies	_	strategy	_	UNK	9	_	_	_	_	_	_	_	O
35	.	_	.	_	.	9	_	_	_	_	_	_	_	O

1	when	_	when	_	UNK	9	_	_	_	_	_	_	_	O
2	assessing	_	assess	_	UNK	9	_	_	_	_	_	_	_	O
3	a	_	a	_	UNK	9	_	_	_	_	_	_	_	O
4	person	_	person	_	UNK	9	_	_	_	_	_	_	_	O
5	with	_	with	_	UNK	9	_	_	_	_	_	_	_	O
6	suspected	_	suspect	_	UNK	9	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	UNK	9	_	_	_	_	_	_	_	O
8	,	_	,	_	,	9	_	_	_	_	_	_	_	O
9	be	_	be	_	UNK	9	_	_	_	_	_	_	_	O
10	aware	_	aware	_	UNK	9	_	_	_	_	_	_	_	O
11	of	_	of	_	UNK	9	_	_	_	_	_	_	_	O
12	any	_	any	_	UNK	9	_	_	_	_	_	_	_	O
13	learning	_	learn	_	UNK	9	_	_	_	_	_	learn.v	Coming_to_believe	O
14	disabilities	_	disability	_	UNK	9	_	_	_	_	_	_	_	B-Content
15	or	_	or	_	UNK	9	_	_	_	_	_	_	_	I-Content
16	acquired	_	acquire	_	UNK	9	_	_	_	_	_	_	_	I-Content
17	cognitive	_	UNK	_	UNK	9	_	_	_	_	_	_	_	I-Content
18	impairments	_	UNK	_	UNK	9	_	_	_	_	_	_	_	I-Content
19	,	_	,	_	,	9	_	_	_	_	_	_	_	O
20	and	_	and	_	UNK	9	_	_	_	_	_	_	_	O
21	if	_	if	_	UNK	9	_	_	_	_	_	_	_	O
22	necessary	_	necessary	_	UNK	9	_	_	_	_	_	_	_	O
23	consider	_	consider	_	UNK	9	_	_	_	_	_	_	_	O
24	consulting	_	consult	_	UNK	9	_	_	_	_	_	_	_	O
25	with	_	with	_	UNK	9	_	_	_	_	_	_	_	O
26	a	_	a	_	UNK	9	_	_	_	_	_	_	_	O
27	relevant	_	relevant	_	UNK	9	_	_	_	_	_	_	_	O
28	specialist	_	specialist	_	UNK	9	_	_	_	_	_	_	_	O
29	when	_	when	_	UNK	9	_	_	_	_	_	_	_	O
30	developing	_	develop	_	UNK	9	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	UNK	9	_	_	_	_	_	_	_	O
32	plans	_	plan	_	UNK	9	_	_	_	_	_	_	_	O
33	and	_	and	_	UNK	9	_	_	_	_	_	_	_	O
34	strategies	_	strategy	_	UNK	9	_	_	_	_	_	_	_	O
35	.	_	.	_	.	9	_	_	_	_	_	_	_	O

1	when	_	when	_	UNK	9	_	_	_	_	_	_	_	O
2	assessing	_	assess	_	UNK	9	_	_	_	_	_	_	_	O
3	a	_	a	_	UNK	9	_	_	_	_	_	_	_	O
4	person	_	person	_	UNK	9	_	_	_	_	_	_	_	O
5	with	_	with	_	UNK	9	_	_	_	_	_	_	_	O
6	suspected	_	suspect	_	UNK	9	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	UNK	9	_	_	_	_	_	_	_	O
8	,	_	,	_	,	9	_	_	_	_	_	_	_	O
9	be	_	be	_	UNK	9	_	_	_	_	_	_	_	O
10	aware	_	aware	_	UNK	9	_	_	_	_	_	_	_	O
11	of	_	of	_	UNK	9	_	_	_	_	_	_	_	O
12	any	_	any	_	UNK	9	_	_	_	_	_	_	_	O
13	learning	_	learn	_	UNK	9	_	_	_	_	_	_	_	O
14	disabilities	_	disability	_	UNK	9	_	_	_	_	_	_	_	O
15	or	_	or	_	UNK	9	_	_	_	_	_	_	_	O
16	acquired	_	acquire	_	UNK	9	_	_	_	_	_	acquire.v	Getting	O
17	cognitive	_	UNK	_	UNK	9	_	_	_	_	_	_	_	B-Theme
18	impairments	_	UNK	_	UNK	9	_	_	_	_	_	_	_	I-Theme
19	,	_	,	_	,	9	_	_	_	_	_	_	_	O
20	and	_	and	_	UNK	9	_	_	_	_	_	_	_	O
21	if	_	if	_	UNK	9	_	_	_	_	_	_	_	O
22	necessary	_	necessary	_	UNK	9	_	_	_	_	_	_	_	O
23	consider	_	consider	_	UNK	9	_	_	_	_	_	_	_	O
24	consulting	_	consult	_	UNK	9	_	_	_	_	_	_	_	O
25	with	_	with	_	UNK	9	_	_	_	_	_	_	_	O
26	a	_	a	_	UNK	9	_	_	_	_	_	_	_	O
27	relevant	_	relevant	_	UNK	9	_	_	_	_	_	_	_	O
28	specialist	_	specialist	_	UNK	9	_	_	_	_	_	_	_	O
29	when	_	when	_	UNK	9	_	_	_	_	_	_	_	O
30	developing	_	develop	_	UNK	9	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	UNK	9	_	_	_	_	_	_	_	O
32	plans	_	plan	_	UNK	9	_	_	_	_	_	_	_	O
33	and	_	and	_	UNK	9	_	_	_	_	_	_	_	O
34	strategies	_	strategy	_	UNK	9	_	_	_	_	_	_	_	O
35	.	_	.	_	.	9	_	_	_	_	_	_	_	O

1	when	_	when	_	UNK	9	_	_	_	_	_	_	_	O
