6	diabetes	_	UNK	_	NNS	20	_	_	_	_	_	_	_	O
7	who	_	who	_	WP	20	_	_	_	_	_	_	_	O
8	are	_	be	_	VBP	20	_	_	_	_	_	_	_	O
9	overweight	_	UNK	_	JJ	20	_	_	_	_	_	_	_	O
10	,	_	,	_	,	20	_	_	_	_	_	_	_	O
11	set	_	set	_	VBD	20	_	_	_	_	_	_	_	O
12	an	_	an	_	DT	20	_	_	_	_	_	_	_	O
13	initial	_	initial	_	JJ	20	_	_	_	_	_	_	_	S-Descriptor
14	body	_	body	_	NN	20	_	_	_	_	_	body.n	Body_parts	S-Body_part
15	weight	_	weight	_	JJ	20	_	_	_	_	_	_	_	O
16	loss	_	loss	_	NN	20	_	_	_	_	_	_	_	O
17	target	_	target	_	NN	20	_	_	_	_	_	_	_	O
18	of	_	of	_	IN	20	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	CD	20	_	_	_	_	_	_	_	O
20	%	_	%	_	NN	20	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	20	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	20	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	20	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	20	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	20	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	20	_	_	_	_	_	_	_	O
7	who	_	who	_	WP	20	_	_	_	_	_	_	_	O
8	are	_	be	_	VBP	20	_	_	_	_	_	_	_	O
9	overweight	_	UNK	_	JJ	20	_	_	_	_	_	_	_	O
10	,	_	,	_	,	20	_	_	_	_	_	_	_	O
11	set	_	set	_	VBD	20	_	_	_	_	_	_	_	O
12	an	_	an	_	DT	20	_	_	_	_	_	_	_	O
13	initial	_	initial	_	JJ	20	_	_	_	_	_	_	_	O
14	body	_	body	_	NN	20	_	_	_	_	_	_	_	S-Object
15	weight	_	weight	_	JJ	20	_	_	_	_	_	weight.n	Dimension	S-Dimension
16	loss	_	loss	_	NN	20	_	_	_	_	_	_	_	O
17	target	_	target	_	NN	20	_	_	_	_	_	_	_	O
18	of	_	of	_	IN	20	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	CD	20	_	_	_	_	_	_	_	O
20	%	_	%	_	NN	20	_	_	_	_	_	_	_	O

1	unk	_	UNK	_	NNP	21	_	_	_	_	_	_	_	O
2	recommendations	_	UNK	_	NNS	21	_	_	_	_	_	_	_	O
3	for	_	for	_	IN	21	_	_	_	_	_	_	_	O
4	carbohydrate	_	UNK	_	NN	21	_	_	_	_	_	_	_	O
5	and	_	and	_	CC	21	_	_	_	_	_	_	_	O
6	alcohol	_	alcohol	_	NN	21	_	_	_	_	_	alcohol.n	Intoxicants	S-Intoxicant
7	intake	_	UNK	_	NN	21	_	_	_	_	_	_	_	O
8	,	_	,	_	,	21	_	_	_	_	_	_	_	O
9	and	_	and	_	CC	21	_	_	_	_	_	_	_	O
10	meal	_	meal	_	NN	21	_	_	_	_	_	_	_	O
11	patterns	_	pattern	_	NNS	21	_	_	_	_	_	_	_	O

1	unk	_	UNK	_	NNP	21	_	_	_	_	_	_	_	O
2	recommendations	_	UNK	_	NNS	21	_	_	_	_	_	_	_	O
3	for	_	for	_	IN	21	_	_	_	_	_	_	_	O
4	carbohydrate	_	UNK	_	NN	21	_	_	_	_	_	_	_	O
5	and	_	and	_	CC	21	_	_	_	_	_	_	_	O
6	alcohol	_	alcohol	_	NN	21	_	_	_	_	_	_	_	O
7	intake	_	UNK	_	NN	21	_	_	_	_	_	_	_	O
8	,	_	,	_	,	21	_	_	_	_	_	_	_	O
9	and	_	and	_	CC	21	_	_	_	_	_	_	_	O
10	meal	_	meal	_	NN	21	_	_	_	_	_	_	_	S-Entities
11	patterns	_	pattern	_	NNS	21	_	_	_	_	_	pattern.n	Pattern	O

1	reducing	_	UNK	_	VBG	22	_	_	_	_	_	_	_	O
2	the	_	the	_	DT	22	_	_	_	_	_	_	_	O
3	risk	_	risk	_	NN	22	_	_	_	_	_	risk.n	Run_risk	O
4	of	_	of	_	IN	22	_	_	_	_	_	_	_	B-Asset
5	unk	_	UNK	_	NN	22	_	_	_	_	_	_	_	I-Asset
6	should	_	should	_	MD	22	_	_	_	_	_	_	_	O
7	be	_	be	_	VB	22	_	_	_	_	_	_	_	O
8	a	_	a	_	DT	22	_	_	_	_	_	_	_	O
9	particular	_	particular	_	JJ	22	_	_	_	_	_	_	_	O
10	aim	_	aim	_	NN	22	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	22	_	_	_	_	_	_	_	O
12	a	_	a	_	DT	22	_	_	_	_	_	_	_	O
13	person	_	person	_	NN	22	_	_	_	_	_	_	_	O
14	using	_	use	_	VBG	22	_	_	_	_	_	_	_	O
15	insulin	_	UNK	_	NN	22	_	_	_	_	_	_	_	O
16	or	_	or	_	CC	22	_	_	_	_	_	_	_	O
17	an	_	an	_	DT	22	_	_	_	_	_	_	_	O
18	insulin	_	UNK	_	JJ	22	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	NN	22	_	_	_	_	_	_	_	O
20	.	_	.	_	.	22	_	_	_	_	_	_	_	O

1	reducing	_	UNK	_	VBG	22	_	_	_	_	_	_	_	O
2	the	_	the	_	DT	22	_	_	_	_	_	_	_	O
3	risk	_	risk	_	NN	22	_	_	_	_	_	_	_	O
4	of	_	of	_	IN	22	_	_	_	_	_	_	_	O
5	unk	_	UNK	_	NN	22	_	_	_	_	_	_	_	O
6	should	_	should	_	MD	22	_	_	_	_	_	_	_	O
7	be	_	be	_	VB	22	_	_	_	_	_	_	_	O
8	a	_	a	_	DT	22	_	_	_	_	_	_	_	O
9	particular	_	particular	_	JJ	22	_	_	_	_	_	_	_	O
10	aim	_	aim	_	NN	22	_	_	_	_	_	aim.n	Purpose	O
11	for	_	for	_	IN	22	_	_	_	_	_	_	_	B-Goal
12	a	_	a	_	DT	22	_	_	_	_	_	_	_	I-Goal
13	person	_	person	_	NN	22	_	_	_	_	_	_	_	I-Goal
14	using	_	use	_	VBG	22	_	_	_	_	_	_	_	I-Goal
15	insulin	_	UNK	_	NN	22	_	_	_	_	_	_	_	I-Goal
16	or	_	or	_	CC	22	_	_	_	_	_	_	_	I-Goal
17	an	_	an	_	DT	22	_	_	_	_	_	_	_	I-Goal
18	insulin	_	UNK	_	JJ	22	_	_	_	_	_	_	_	I-Goal
19	unk	_	UNK	_	NN	22	_	_	_	_	_	_	_	I-Goal
20	.	_	.	_	.	22	_	_	_	_	_	_	_	O

1	reducing	_	UNK	_	VBG	22	_	_	_	_	_	_	_	O
2	the	_	the	_	DT	22	_	_	_	_	_	_	_	O
3	risk	_	risk	_	NN	22	_	_	_	_	_	_	_	O
4	of	_	of	_	IN	22	_	_	_	_	_	_	_	O
5	unk	_	UNK	_	NN	22	_	_	_	_	_	_	_	O
6	should	_	should	_	MD	22	_	_	_	_	_	_	_	O
7	be	_	be	_	VB	22	_	_	_	_	_	_	_	O
8	a	_	a	_	DT	22	_	_	_	_	_	_	_	O
9	particular	_	particular	_	JJ	22	_	_	_	_	_	_	_	O
10	aim	_	aim	_	NN	22	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	22	_	_	_	_	_	_	_	O
12	a	_	a	_	DT	22	_	_	_	_	_	_	_	O
13	person	_	person	_	NN	22	_	_	_	_	_	person.n	People	S-Person
14	using	_	use	_	VBG	22	_	_	_	_	_	_	_	O
15	insulin	_	UNK	_	NN	22	_	_	_	_	_	_	_	O
16	or	_	or	_	CC	22	_	_	_	_	_	_	_	O
17	an	_	an	_	DT	22	_	_	_	_	_	_	_	O
18	insulin	_	UNK	_	JJ	22	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	NN	22	_	_	_	_	_	_	_	O
20	.	_	.	_	.	22	_	_	_	_	_	_	_	O

1	reducing	_	UNK	_	VBG	22	_	_	_	_	_	_	_	O
2	the	_	the	_	DT	22	_	_	_	_	_	_	_	O
3	risk	_	risk	_	NN	22	_	_	_	_	_	_	_	O
4	of	_	of	_	IN	22	_	_	_	_	_	_	_	O
5	unk	_	UNK	_	NN	22	_	_	_	_	_	_	_	O
6	should	_	should	_	MD	22	_	_	_	_	_	_	_	O
7	be	_	be	_	VB	22	_	_	_	_	_	_	_	O
8	a	_	a	_	DT	22	_	_	_	_	_	_	_	O
9	particular	_	particular	_	JJ	22	_	_	_	_	_	_	_	O
10	aim	_	aim	_	NN	22	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	22	_	_	_	_	_	_	_	O
12	a	_	a	_	DT	22	_	_	_	_	_	_	_	B-Agent
13	person	_	person	_	NN	22	_	_	_	_	_	_	_	I-Agent
14	using	_	use	_	VBG	22	_	_	_	_	_	use.v	Using	O
15	insulin	_	UNK	_	NN	22	_	_	_	_	_	_	_	B-Instrument
16	or	_	or	_	CC	22	_	_	_	_	_	_	_	I-Instrument
17	an	_	an	_	DT	22	_	_	_	_	_	_	_	I-Instrument
18	insulin	_	UNK	_	JJ	22	_	_	_	_	_	_	_	I-Instrument
19	unk	_	UNK	_	NN	22	_	_	_	_	_	_	_	I-Instrument
20	.	_	.	_	.	22	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	NNP	23	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	23	_	_	_	_	_	adult.n	People_by_age	S-Person
3	with	_	with	_	IN	23	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	23	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	23	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	23	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	23	_	_	_	_	_	_	_	O
8	limited	_	limit	_	VBD	23	_	_	_	_	_	_	_	O
9	substitution	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
10	of	_	of	_	IN	23	_	_	_	_	_	_	_	O
11	unk	_	UNK	_	JJ	23	_	_	_	_	_	_	_	O
12	foods	_	food	_	NNS	23	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	23	_	_	_	_	_	_	_	O
14	other	_	other	_	JJ	23	_	_	_	_	_	_	_	O
15	carbohydrate	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	23	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	23	_	_	_	_	_	_	_	O
18	meal	_	meal	_	NN	23	_	_	_	_	_	_	_	O
19	plan	_	plan	_	NN	23	_	_	_	_	_	_	_	O
20	is	_	be	_	VBZ	23	_	_	_	_	_	_	_	O
21	allowable	_	UNK	_	JJ	23	_	_	_	_	_	_	_	O
22	,	_	,	_	,	23	_	_	_	_	_	_	_	O
23	but	_	but	_	CC	23	_	_	_	_	_	_	_	O
24	that	_	that	_	IN	23	_	_	_	_	_	_	_	O
25	they	_	they	_	PRP	23	_	_	_	_	_	_	_	O
26	should	_	should	_	MD	23	_	_	_	_	_	_	_	O
27	take	_	take	_	VB	23	_	_	_	_	_	_	_	O
28	care	_	care	_	NN	23	_	_	_	_	_	_	_	O
29	to	_	to	_	TO	23	_	_	_	_	_	_	_	O
30	avoid	_	avoid	_	VB	23	_	_	_	_	_	_	_	O
31	excess	_	excess	_	JJ	23	_	_	_	_	_	_	_	O
32	energy	_	energy	_	NN	23	_	_	_	_	_	_	_	O
33	intake	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
34	.	_	.	_	.	23	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	NNP	23	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	23	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	23	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	23	_	_	_	_	_	type.n	Type	S-Subtype
5	2	_	2	_	CD	23	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	23	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	23	_	_	_	_	_	_	_	O
8	limited	_	limit	_	VBD	23	_	_	_	_	_	_	_	O
9	substitution	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
10	of	_	of	_	IN	23	_	_	_	_	_	_	_	O
11	unk	_	UNK	_	JJ	23	_	_	_	_	_	_	_	O
12	foods	_	food	_	NNS	23	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	23	_	_	_	_	_	_	_	O
14	other	_	other	_	JJ	23	_	_	_	_	_	_	_	O
15	carbohydrate	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	23	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	23	_	_	_	_	_	_	_	O
18	meal	_	meal	_	NN	23	_	_	_	_	_	_	_	O
19	plan	_	plan	_	NN	23	_	_	_	_	_	_	_	O
20	is	_	be	_	VBZ	23	_	_	_	_	_	_	_	O
21	allowable	_	UNK	_	JJ	23	_	_	_	_	_	_	_	O
22	,	_	,	_	,	23	_	_	_	_	_	_	_	O
23	but	_	but	_	CC	23	_	_	_	_	_	_	_	O
24	that	_	that	_	IN	23	_	_	_	_	_	_	_	O
25	they	_	they	_	PRP	23	_	_	_	_	_	_	_	O
26	should	_	should	_	MD	23	_	_	_	_	_	_	_	O
27	take	_	take	_	VB	23	_	_	_	_	_	_	_	O
28	care	_	care	_	NN	23	_	_	_	_	_	_	_	O
29	to	_	to	_	TO	23	_	_	_	_	_	_	_	O
30	avoid	_	avoid	_	VB	23	_	_	_	_	_	_	_	O
31	excess	_	excess	_	JJ	23	_	_	_	_	_	_	_	O
32	energy	_	energy	_	NN	23	_	_	_	_	_	_	_	O
33	intake	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
34	.	_	.	_	.	23	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	NNP	23	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	23	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	23	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	23	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	23	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	23	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	23	_	_	_	_	_	_	_	O
8	limited	_	limit	_	VBD	23	_	_	_	_	_	_	_	O
9	substitution	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
10	of	_	of	_	IN	23	_	_	_	_	_	_	_	O
11	unk	_	UNK	_	JJ	23	_	_	_	_	_	_	_	S-Type
12	foods	_	food	_	NNS	23	_	_	_	_	_	food.n	Food	S-Food
13	for	_	for	_	IN	23	_	_	_	_	_	_	_	O
14	other	_	other	_	JJ	23	_	_	_	_	_	_	_	O
15	carbohydrate	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	23	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	23	_	_	_	_	_	_	_	O
18	meal	_	meal	_	NN	23	_	_	_	_	_	_	_	O
19	plan	_	plan	_	NN	23	_	_	_	_	_	_	_	O
20	is	_	be	_	VBZ	23	_	_	_	_	_	_	_	O
21	allowable	_	UNK	_	JJ	23	_	_	_	_	_	_	_	O
22	,	_	,	_	,	23	_	_	_	_	_	_	_	O
23	but	_	but	_	CC	23	_	_	_	_	_	_	_	O
24	that	_	that	_	IN	23	_	_	_	_	_	_	_	O
25	they	_	they	_	PRP	23	_	_	_	_	_	_	_	O
26	should	_	should	_	MD	23	_	_	_	_	_	_	_	O
27	take	_	take	_	VB	23	_	_	_	_	_	_	_	O
28	care	_	care	_	NN	23	_	_	_	_	_	_	_	O
29	to	_	to	_	TO	23	_	_	_	_	_	_	_	O
30	avoid	_	avoid	_	VB	23	_	_	_	_	_	_	_	O
31	excess	_	excess	_	JJ	23	_	_	_	_	_	_	_	O
32	energy	_	energy	_	NN	23	_	_	_	_	_	_	_	O
33	intake	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
34	.	_	.	_	.	23	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	NNP	23	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	23	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	23	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	23	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	23	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	23	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	23	_	_	_	_	_	_	_	O
8	limited	_	limit	_	VBD	23	_	_	_	_	_	_	_	O
9	substitution	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
10	of	_	of	_	IN	23	_	_	_	_	_	_	_	O
11	unk	_	UNK	_	JJ	23	_	_	_	_	_	_	_	O
12	foods	_	food	_	NNS	23	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	23	_	_	_	_	_	_	_	O
14	other	_	other	_	JJ	23	_	_	_	_	_	other.a	Increment	O
15	carbohydrate	_	UNK	_	NN	23	_	_	_	_	_	_	_	S-Class
16	in	_	in	_	IN	23	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	23	_	_	_	_	_	_	_	O
18	meal	_	meal	_	NN	23	_	_	_	_	_	_	_	O
19	plan	_	plan	_	NN	23	_	_	_	_	_	_	_	O
20	is	_	be	_	VBZ	23	_	_	_	_	_	_	_	O
21	allowable	_	UNK	_	JJ	23	_	_	_	_	_	_	_	O
22	,	_	,	_	,	23	_	_	_	_	_	_	_	O
23	but	_	but	_	CC	23	_	_	_	_	_	_	_	O
24	that	_	that	_	IN	23	_	_	_	_	_	_	_	O
25	they	_	they	_	PRP	23	_	_	_	_	_	_	_	O
26	should	_	should	_	MD	23	_	_	_	_	_	_	_	O
27	take	_	take	_	VB	23	_	_	_	_	_	_	_	O
28	care	_	care	_	NN	23	_	_	_	_	_	_	_	O
29	to	_	to	_	TO	23	_	_	_	_	_	_	_	O
30	avoid	_	avoid	_	VB	23	_	_	_	_	_	_	_	O
31	excess	_	excess	_	JJ	23	_	_	_	_	_	_	_	O
32	energy	_	energy	_	NN	23	_	_	_	_	_	_	_	O
33	intake	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
34	.	_	.	_	.	23	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	NNP	23	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	23	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	23	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	23	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	23	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	23	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	23	_	_	_	_	_	_	_	O
8	limited	_	limit	_	VBD	23	_	_	_	_	_	_	_	O
9	substitution	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
10	of	_	of	_	IN	23	_	_	_	_	_	_	_	O
11	unk	_	UNK	_	JJ	23	_	_	_	_	_	_	_	O
12	foods	_	food	_	NNS	23	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	23	_	_	_	_	_	_	_	O
14	other	_	other	_	JJ	23	_	_	_	_	_	_	_	O
15	carbohydrate	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	23	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	23	_	_	_	_	_	_	_	O
18	meal	_	meal	_	NN	23	_	_	_	_	_	_	_	S-Goal
19	plan	_	plan	_	NN	23	_	_	_	_	_	plan.n	Purpose	S-Value
20	is	_	be	_	VBZ	23	_	_	_	_	_	_	_	O
21	allowable	_	UNK	_	JJ	23	_	_	_	_	_	_	_	O
22	,	_	,	_	,	23	_	_	_	_	_	_	_	O
23	but	_	but	_	CC	23	_	_	_	_	_	_	_	O
24	that	_	that	_	IN	23	_	_	_	_	_	_	_	O
25	they	_	they	_	PRP	23	_	_	_	_	_	_	_	O
26	should	_	should	_	MD	23	_	_	_	_	_	_	_	O
27	take	_	take	_	VB	23	_	_	_	_	_	_	_	O
28	care	_	care	_	NN	23	_	_	_	_	_	_	_	O
29	to	_	to	_	TO	23	_	_	_	_	_	_	_	O
30	avoid	_	avoid	_	VB	23	_	_	_	_	_	_	_	O
31	excess	_	excess	_	JJ	23	_	_	_	_	_	_	_	O
32	energy	_	energy	_	NN	23	_	_	_	_	_	_	_	O
33	intake	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
34	.	_	.	_	.	23	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	NNP	23	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	23	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	23	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	23	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	23	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	23	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	23	_	_	_	_	_	_	_	O
8	limited	_	limit	_	VBD	23	_	_	_	_	_	_	_	O
9	substitution	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
10	of	_	of	_	IN	23	_	_	_	_	_	_	_	O
11	unk	_	UNK	_	JJ	23	_	_	_	_	_	_	_	O
12	foods	_	food	_	NNS	23	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	23	_	_	_	_	_	_	_	O
14	other	_	other	_	JJ	23	_	_	_	_	_	_	_	O
15	carbohydrate	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	23	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	23	_	_	_	_	_	_	_	O
18	meal	_	meal	_	NN	23	_	_	_	_	_	_	_	O
19	plan	_	plan	_	NN	23	_	_	_	_	_	_	_	O
20	is	_	be	_	VBZ	23	_	_	_	_	_	_	_	O
21	allowable	_	UNK	_	JJ	23	_	_	_	_	_	_	_	O
22	,	_	,	_	,	23	_	_	_	_	_	_	_	O
23	but	_	but	_	CC	23	_	_	_	_	_	_	_	O
24	that	_	that	_	IN	23	_	_	_	_	_	_	_	O
25	they	_	they	_	PRP	23	_	_	_	_	_	_	_	S-State_of_affairs
26	should	_	should	_	MD	23	_	_	_	_	_	should.v	Desirable_event	O
27	take	_	take	_	VB	23	_	_	_	_	_	_	_	B-State_of_affairs
28	care	_	care	_	NN	23	_	_	_	_	_	_	_	I-State_of_affairs
29	to	_	to	_	TO	23	_	_	_	_	_	_	_	I-State_of_affairs
30	avoid	_	avoid	_	VB	23	_	_	_	_	_	_	_	I-State_of_affairs
31	excess	_	excess	_	JJ	23	_	_	_	_	_	_	_	I-State_of_affairs
32	energy	_	energy	_	NN	23	_	_	_	_	_	_	_	I-State_of_affairs
33	intake	_	UNK	_	NN	23	_	_	_	_	_	_	_	I-State_of_affairs
34	.	_	.	_	.	23	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	NNP	23	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	23	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	23	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	23	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	23	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	23	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	23	_	_	_	_	_	_	_	O
8	limited	_	limit	_	VBD	23	_	_	_	_	_	_	_	O
9	substitution	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
10	of	_	of	_	IN	23	_	_	_	_	_	_	_	O
11	unk	_	UNK	_	JJ	23	_	_	_	_	_	_	_	O
12	foods	_	food	_	NNS	23	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	23	_	_	_	_	_	_	_	O
14	other	_	other	_	JJ	23	_	_	_	_	_	_	_	O
15	carbohydrate	_	UNK	_	NN	23	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	23	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	23	_	_	_	_	_	_	_	O
18	meal	_	meal	_	NN	23	_	_	_	_	_	_	_	O
19	plan	_	plan	_	NN	23	_	_	_	_	_	_	_	O
20	is	_	be	_	VBZ	23	_	_	_	_	_	_	_	O
21	allowable	_	UNK	_	JJ	23	_	_	_	_	_	_	_	O
22	,	_	,	_	,	23	_	_	_	_	_	_	_	O
23	but	_	but	_	CC	23	_	_	_	_	_	_	_	O
24	that	_	that	_	IN	23	_	_	_	_	_	_	_	O
25	they	_	they	_	PRP	23	_	_	_	_	_	_	_	S-Agent
26	should	_	should	_	MD	23	_	_	_	_	_	_	_	O
27	take	_	take	_	VB	23	_	_	_	_	_	_	_	O
28	care	_	care	_	NN	23	_	_	_	_	_	_	_	O
29	to	_	to	_	TO	23	_	_	_	_	_	_	_	O
30	avoid	_	avoid	_	VB	23	_	_	_	_	_	avoid.v	Avoiding	O
31	excess	_	excess	_	JJ	23	_	_	_	_	_	_	_	B-Undesirable_situation
32	energy	_	energy	_	NN	23	_	_	_	_	_	_	_	I-Undesirable_situation
33	intake	_	UNK	_	NN	23	_	_	_	_	_	_	_	I-Undesirable_situation
34	.	_	.	_	.	23	_	_	_	_	_	_	_	O

1	type	_	Type	_	$	24	_	_	_	_	_	type.n	Type	S-Subtype
2	2	_	2	_	CD	24	_	_	_	_	_	_	_	O
3	diabetes	_	UNK	_	NNS	24	_	_	_	_	_	_	_	O
4	in	_	in	_	IN	24	_	_	_	_	_	_	_	O
5	adults	_	adult	_	NNS	24	_	_	_	_	_	_	_	O
6	:	_	:	_	:	24	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	24	_	_	_	_	_	_	_	O
8	(	_	(	_	(	24	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	24	_	_	_	_	_	_	_	O
10	)	_	)	_	)	24	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	24	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	24	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	24	_	_	_	_	_	_	_	O
14	)	_	)	_	)	24	_	_	_	_	_	_	_	O

1	type	_	Type	_	$	24	_	_	_	_	_	_	_	O
2	2	_	2	_	CD	24	_	_	_	_	_	_	_	O
3	diabetes	_	UNK	_	NNS	24	_	_	_	_	_	_	_	O
4	in	_	in	_	IN	24	_	_	_	_	_	_	_	O
5	adults	_	adult	_	NNS	24	_	_	_	_	_	adult.n	People_by_age	S-Person
6	:	_	:	_	:	24	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	24	_	_	_	_	_	_	_	O
8	(	_	(	_	(	24	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	24	_	_	_	_	_	_	_	O
10	)	_	)	_	)	24	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	24	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	24	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	24	_	_	_	_	_	_	_	O
14	)	_	)	_	)	24	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	25	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	25	_	_	_	_	_	adult.n	People_by_age	S-Person
3	with	_	with	_	IN	25	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	25	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	25	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	25	_	_	_	_	_	_	_	O
7	are	_	be	_	VBP	25	_	_	_	_	_	_	_	O
8	admitted	_	admit	_	VBN	25	_	_	_	_	_	_	_	O
9	to	_	to	_	TO	25	_	_	_	_	_	_	_	O
10	hospital	_	hospital	_	VB	25	_	_	_	_	_	_	_	O
11	as	_	a	_	IN	25	_	_	_	_	_	_	_	O
12	inpatients	_	UNK	_	NNS	25	_	_	_	_	_	_	_	O
13	or	_	or	_	CC	25	_	_	_	_	_	_	_	O
14	to	_	to	_	TO	25	_	_	_	_	_	_	_	O
