8	admitted	_	admit	_	VBN	36	_	_	_	_	_	_	_	O
9	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
10	hospital	_	hospital	_	VB	36	_	_	_	_	_	_	_	O
11	as	_	a	_	IN	36	_	_	_	_	_	_	_	O
12	inpatients	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
13	or	_	or	_	CC	36	_	_	_	_	_	_	_	O
14	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
15	any	_	any	_	DT	36	_	_	_	_	_	_	_	O
16	other	_	other	_	JJ	36	_	_	_	_	_	_	_	O
17	care	_	care	_	NN	36	_	_	_	_	_	_	_	O
18	setting	_	set	_	VBG	36	_	_	_	_	_	_	_	O
19	,	_	,	_	,	36	_	_	_	_	_	_	_	O
20	implement	_	implement	_	VB	36	_	_	_	_	_	_	_	O
21	a	_	a	_	DT	36	_	_	_	_	_	_	_	O
22	meal	_	meal	_	NN	36	_	_	_	_	_	_	_	S-Component_entities
23	planning	_	planning	_	NN	36	_	_	_	_	_	_	_	S-Function
24	system	_	system	_	NN	36	_	_	_	_	_	system.n	System	S-Complex
25	that	_	that	_	WDT	36	_	_	_	_	_	_	_	O
26	provides	_	provide	_	VBZ	36	_	_	_	_	_	_	_	O
27	consistency	_	UNK	_	NN	36	_	_	_	_	_	_	_	O
28	in	_	in	_	IN	36	_	_	_	_	_	_	_	O
29	the	_	the	_	DT	36	_	_	_	_	_	_	_	O
30	carbohydrate	_	UNK	_	NN	36	_	_	_	_	_	_	_	O
31	content	_	content	_	NN	36	_	_	_	_	_	_	_	O
32	of	_	of	_	IN	36	_	_	_	_	_	_	_	O
33	meals	_	meal	_	NNS	36	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	36	_	_	_	_	_	_	_	O
35	snacks	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
36	.	_	.	_	.	36	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	36	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	36	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	36	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	36	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	36	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
7	are	_	be	_	VBP	36	_	_	_	_	_	_	_	O
8	admitted	_	admit	_	VBN	36	_	_	_	_	_	_	_	O
9	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
10	hospital	_	hospital	_	VB	36	_	_	_	_	_	_	_	O
11	as	_	a	_	IN	36	_	_	_	_	_	_	_	O
12	inpatients	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
13	or	_	or	_	CC	36	_	_	_	_	_	_	_	O
14	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
15	any	_	any	_	DT	36	_	_	_	_	_	_	_	O
16	other	_	other	_	JJ	36	_	_	_	_	_	_	_	O
17	care	_	care	_	NN	36	_	_	_	_	_	_	_	O
18	setting	_	set	_	VBG	36	_	_	_	_	_	_	_	O
19	,	_	,	_	,	36	_	_	_	_	_	_	_	O
20	implement	_	implement	_	VB	36	_	_	_	_	_	_	_	O
21	a	_	a	_	DT	36	_	_	_	_	_	_	_	B-Supplier
22	meal	_	meal	_	NN	36	_	_	_	_	_	_	_	I-Supplier
23	planning	_	planning	_	NN	36	_	_	_	_	_	_	_	I-Supplier
24	system	_	system	_	NN	36	_	_	_	_	_	_	_	I-Supplier
25	that	_	that	_	WDT	36	_	_	_	_	_	_	_	I-Supplier
26	provides	_	provide	_	VBZ	36	_	_	_	_	_	provide.v	Supply	O
27	consistency	_	UNK	_	NN	36	_	_	_	_	_	_	_	B-Theme
28	in	_	in	_	IN	36	_	_	_	_	_	_	_	I-Theme
29	the	_	the	_	DT	36	_	_	_	_	_	_	_	I-Theme
30	carbohydrate	_	UNK	_	NN	36	_	_	_	_	_	_	_	I-Theme
31	content	_	content	_	NN	36	_	_	_	_	_	_	_	I-Theme
32	of	_	of	_	IN	36	_	_	_	_	_	_	_	I-Theme
33	meals	_	meal	_	NNS	36	_	_	_	_	_	_	_	I-Theme
34	and	_	and	_	CC	36	_	_	_	_	_	_	_	I-Theme
35	snacks	_	UNK	_	NNS	36	_	_	_	_	_	_	_	I-Theme
36	.	_	.	_	.	36	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	37	_	_	_	_	_	_	_	O
2	recommendations	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	37	_	_	_	_	_	_	_	O
4	lifestyle	_	lifestyle	_	JJ	37	_	_	_	_	_	_	_	O
5	advice	_	advice	_	NN	37	_	_	_	_	_	_	_	O
6	,	_	,	_	,	37	_	_	_	_	_	_	_	O
7	see	_	see	_	VBP	37	_	_	_	_	_	see.v	Perception_experience	O
8	the	_	the	_	DT	37	_	_	_	_	_	_	_	B-Phenomenon
9	nice	_	UNK	_	NNP	37	_	_	_	_	_	_	_	I-Phenomenon
10	guidelines	_	guideline	_	NNS	37	_	_	_	_	_	_	_	I-Phenomenon
11	on	_	on	_	IN	37	_	_	_	_	_	_	_	I-Phenomenon
12	:	_	:	_	:	37	_	_	_	_	_	_	_	O
13	preventing	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
14	excess	_	excess	_	JJ	37	_	_	_	_	_	_	_	O
15	weight	_	weight	_	NN	37	_	_	_	_	_	_	_	O
16	gain	_	gain	_	NN	37	_	_	_	_	_	_	_	O
17	,	_	,	_	,	37	_	_	_	_	_	_	_	O
18	weight	_	weight	_	JJ	37	_	_	_	_	_	_	_	O
19	management	_	management	_	NN	37	_	_	_	_	_	_	_	O
20	,	_	,	_	,	37	_	_	_	_	_	_	_	O
21	obesity	_	obesity	_	NN	37	_	_	_	_	_	_	_	O
22	,	_	,	_	,	37	_	_	_	_	_	_	_	O
23	physical	_	physical	_	JJ	37	_	_	_	_	_	_	_	O
24	activity	_	activity	_	NN	37	_	_	_	_	_	_	_	O
25	,	_	,	_	,	37	_	_	_	_	_	_	_	O
26	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
27	:	_	:	_	:	37	_	_	_	_	_	_	_	O
28	brief	_	brief	_	JJ	37	_	_	_	_	_	_	_	O
29	interventions	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
30	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
31	referrals	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
32	,	_	,	_	,	37	_	_	_	_	_	_	_	O
33	stop	_	stop	_	VB	37	_	_	_	_	_	_	_	O
34	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
35	services	_	service	_	NNS	37	_	_	_	_	_	_	_	O
36	,	_	,	_	,	37	_	_	_	_	_	_	_	O
37	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
38	:	_	:	_	:	37	_	_	_	_	_	_	_	O
39	harm	_	harm	_	NN	37	_	_	_	_	_	_	_	O
40	reduction	_	reduction	_	NN	37	_	_	_	_	_	_	_	O
41	,	_	,	_	,	37	_	_	_	_	_	_	_	O
42	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
43	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
44	:	_	:	_	:	37	_	_	_	_	_	_	_	O
45	acute	_	acute	_	NN	37	_	_	_	_	_	_	_	O
46	,	_	,	_	,	37	_	_	_	_	_	_	_	O
47	maternity	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
48	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
49	mental	_	mental	_	JJ	37	_	_	_	_	_	_	_	O
50	health	_	health	_	NN	37	_	_	_	_	_	_	_	O
51	services	_	service	_	NNS	37	_	_	_	_	_	_	_	O
52	.	_	.	_	.	37	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	37	_	_	_	_	_	_	_	O
2	recommendations	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	37	_	_	_	_	_	_	_	O
4	lifestyle	_	lifestyle	_	JJ	37	_	_	_	_	_	_	_	O
5	advice	_	advice	_	NN	37	_	_	_	_	_	_	_	O
6	,	_	,	_	,	37	_	_	_	_	_	_	_	O
7	see	_	see	_	VBP	37	_	_	_	_	_	_	_	O
8	the	_	the	_	DT	37	_	_	_	_	_	_	_	O
9	nice	_	UNK	_	NNP	37	_	_	_	_	_	_	_	O
10	guidelines	_	guideline	_	NNS	37	_	_	_	_	_	_	_	O
11	on	_	on	_	IN	37	_	_	_	_	_	_	_	O
12	:	_	:	_	:	37	_	_	_	_	_	_	_	O
13	preventing	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
14	excess	_	excess	_	JJ	37	_	_	_	_	_	_	_	O
15	weight	_	weight	_	NN	37	_	_	_	_	_	weight.n	Dimension	S-Dimension
16	gain	_	gain	_	NN	37	_	_	_	_	_	_	_	O
17	,	_	,	_	,	37	_	_	_	_	_	_	_	O
18	weight	_	weight	_	JJ	37	_	_	_	_	_	_	_	O
19	management	_	management	_	NN	37	_	_	_	_	_	_	_	O
20	,	_	,	_	,	37	_	_	_	_	_	_	_	O
21	obesity	_	obesity	_	NN	37	_	_	_	_	_	_	_	O
22	,	_	,	_	,	37	_	_	_	_	_	_	_	O
23	physical	_	physical	_	JJ	37	_	_	_	_	_	_	_	O
24	activity	_	activity	_	NN	37	_	_	_	_	_	_	_	O
25	,	_	,	_	,	37	_	_	_	_	_	_	_	O
26	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
27	:	_	:	_	:	37	_	_	_	_	_	_	_	O
28	brief	_	brief	_	JJ	37	_	_	_	_	_	_	_	O
29	interventions	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
30	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
31	referrals	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
32	,	_	,	_	,	37	_	_	_	_	_	_	_	O
33	stop	_	stop	_	VB	37	_	_	_	_	_	_	_	O
34	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
35	services	_	service	_	NNS	37	_	_	_	_	_	_	_	O
36	,	_	,	_	,	37	_	_	_	_	_	_	_	O
37	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
38	:	_	:	_	:	37	_	_	_	_	_	_	_	O
39	harm	_	harm	_	NN	37	_	_	_	_	_	_	_	O
40	reduction	_	reduction	_	NN	37	_	_	_	_	_	_	_	O
41	,	_	,	_	,	37	_	_	_	_	_	_	_	O
42	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
43	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
44	:	_	:	_	:	37	_	_	_	_	_	_	_	O
45	acute	_	acute	_	NN	37	_	_	_	_	_	_	_	O
46	,	_	,	_	,	37	_	_	_	_	_	_	_	O
47	maternity	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
48	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
49	mental	_	mental	_	JJ	37	_	_	_	_	_	_	_	O
50	health	_	health	_	NN	37	_	_	_	_	_	_	_	O
51	services	_	service	_	NNS	37	_	_	_	_	_	_	_	O
52	.	_	.	_	.	37	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	37	_	_	_	_	_	_	_	O
2	recommendations	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	37	_	_	_	_	_	_	_	O
4	lifestyle	_	lifestyle	_	JJ	37	_	_	_	_	_	_	_	O
5	advice	_	advice	_	NN	37	_	_	_	_	_	_	_	O
6	,	_	,	_	,	37	_	_	_	_	_	_	_	O
7	see	_	see	_	VBP	37	_	_	_	_	_	_	_	O
8	the	_	the	_	DT	37	_	_	_	_	_	_	_	O
9	nice	_	UNK	_	NNP	37	_	_	_	_	_	_	_	O
10	guidelines	_	guideline	_	NNS	37	_	_	_	_	_	_	_	O
11	on	_	on	_	IN	37	_	_	_	_	_	_	_	O
12	:	_	:	_	:	37	_	_	_	_	_	_	_	O
13	preventing	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
14	excess	_	excess	_	JJ	37	_	_	_	_	_	_	_	S-Place
15	weight	_	weight	_	NN	37	_	_	_	_	_	_	_	S-Theme
16	gain	_	gain	_	NN	37	_	_	_	_	_	gain.n	Getting	O
17	,	_	,	_	,	37	_	_	_	_	_	_	_	O
18	weight	_	weight	_	JJ	37	_	_	_	_	_	_	_	O
19	management	_	management	_	NN	37	_	_	_	_	_	_	_	O
20	,	_	,	_	,	37	_	_	_	_	_	_	_	O
21	obesity	_	obesity	_	NN	37	_	_	_	_	_	_	_	O
22	,	_	,	_	,	37	_	_	_	_	_	_	_	O
23	physical	_	physical	_	JJ	37	_	_	_	_	_	_	_	O
24	activity	_	activity	_	NN	37	_	_	_	_	_	_	_	O
25	,	_	,	_	,	37	_	_	_	_	_	_	_	O
26	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
27	:	_	:	_	:	37	_	_	_	_	_	_	_	O
28	brief	_	brief	_	JJ	37	_	_	_	_	_	_	_	O
29	interventions	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
30	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
31	referrals	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
32	,	_	,	_	,	37	_	_	_	_	_	_	_	O
33	stop	_	stop	_	VB	37	_	_	_	_	_	_	_	O
34	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
35	services	_	service	_	NNS	37	_	_	_	_	_	_	_	O
36	,	_	,	_	,	37	_	_	_	_	_	_	_	O
37	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
38	:	_	:	_	:	37	_	_	_	_	_	_	_	O
39	harm	_	harm	_	NN	37	_	_	_	_	_	_	_	O
40	reduction	_	reduction	_	NN	37	_	_	_	_	_	_	_	O
41	,	_	,	_	,	37	_	_	_	_	_	_	_	O
42	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
43	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
44	:	_	:	_	:	37	_	_	_	_	_	_	_	O
45	acute	_	acute	_	NN	37	_	_	_	_	_	_	_	O
46	,	_	,	_	,	37	_	_	_	_	_	_	_	O
47	maternity	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
48	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
49	mental	_	mental	_	JJ	37	_	_	_	_	_	_	_	O
50	health	_	health	_	NN	37	_	_	_	_	_	_	_	O
51	services	_	service	_	NNS	37	_	_	_	_	_	_	_	O
52	.	_	.	_	.	37	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	37	_	_	_	_	_	_	_	O
2	recommendations	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	37	_	_	_	_	_	_	_	O
4	lifestyle	_	lifestyle	_	JJ	37	_	_	_	_	_	_	_	O
5	advice	_	advice	_	NN	37	_	_	_	_	_	_	_	O
6	,	_	,	_	,	37	_	_	_	_	_	_	_	O
7	see	_	see	_	VBP	37	_	_	_	_	_	_	_	O
8	the	_	the	_	DT	37	_	_	_	_	_	_	_	O
9	nice	_	UNK	_	NNP	37	_	_	_	_	_	_	_	O
10	guidelines	_	guideline	_	NNS	37	_	_	_	_	_	_	_	O
11	on	_	on	_	IN	37	_	_	_	_	_	_	_	O
12	:	_	:	_	:	37	_	_	_	_	_	_	_	O
13	preventing	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
14	excess	_	excess	_	JJ	37	_	_	_	_	_	_	_	O
15	weight	_	weight	_	NN	37	_	_	_	_	_	_	_	O
16	gain	_	gain	_	NN	37	_	_	_	_	_	_	_	O
17	,	_	,	_	,	37	_	_	_	_	_	_	_	O
18	weight	_	weight	_	JJ	37	_	_	_	_	_	weight.n	Dimension	S-Dimension
19	management	_	management	_	NN	37	_	_	_	_	_	_	_	S-Object
20	,	_	,	_	,	37	_	_	_	_	_	_	_	O
21	obesity	_	obesity	_	NN	37	_	_	_	_	_	_	_	O
22	,	_	,	_	,	37	_	_	_	_	_	_	_	O
23	physical	_	physical	_	JJ	37	_	_	_	_	_	_	_	O
24	activity	_	activity	_	NN	37	_	_	_	_	_	_	_	O
25	,	_	,	_	,	37	_	_	_	_	_	_	_	O
26	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
27	:	_	:	_	:	37	_	_	_	_	_	_	_	O
28	brief	_	brief	_	JJ	37	_	_	_	_	_	_	_	O
29	interventions	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
30	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
31	referrals	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
32	,	_	,	_	,	37	_	_	_	_	_	_	_	O
33	stop	_	stop	_	VB	37	_	_	_	_	_	_	_	O
34	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
35	services	_	service	_	NNS	37	_	_	_	_	_	_	_	O
36	,	_	,	_	,	37	_	_	_	_	_	_	_	O
37	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
38	:	_	:	_	:	37	_	_	_	_	_	_	_	O
39	harm	_	harm	_	NN	37	_	_	_	_	_	_	_	O
40	reduction	_	reduction	_	NN	37	_	_	_	_	_	_	_	O
41	,	_	,	_	,	37	_	_	_	_	_	_	_	O
42	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
43	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
44	:	_	:	_	:	37	_	_	_	_	_	_	_	O
45	acute	_	acute	_	NN	37	_	_	_	_	_	_	_	O
46	,	_	,	_	,	37	_	_	_	_	_	_	_	O
47	maternity	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
48	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
49	mental	_	mental	_	JJ	37	_	_	_	_	_	_	_	O
50	health	_	health	_	NN	37	_	_	_	_	_	_	_	O
51	services	_	service	_	NNS	37	_	_	_	_	_	_	_	O
52	.	_	.	_	.	37	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	37	_	_	_	_	_	_	_	O
2	recommendations	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	37	_	_	_	_	_	_	_	O
4	lifestyle	_	lifestyle	_	JJ	37	_	_	_	_	_	_	_	O
5	advice	_	advice	_	NN	37	_	_	_	_	_	_	_	O
6	,	_	,	_	,	37	_	_	_	_	_	_	_	O
7	see	_	see	_	VBP	37	_	_	_	_	_	_	_	O
8	the	_	the	_	DT	37	_	_	_	_	_	_	_	O
9	nice	_	UNK	_	NNP	37	_	_	_	_	_	_	_	O
10	guidelines	_	guideline	_	NNS	37	_	_	_	_	_	_	_	O
11	on	_	on	_	IN	37	_	_	_	_	_	_	_	O
12	:	_	:	_	:	37	_	_	_	_	_	_	_	O
13	preventing	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
14	excess	_	excess	_	JJ	37	_	_	_	_	_	_	_	O
15	weight	_	weight	_	NN	37	_	_	_	_	_	_	_	O
16	gain	_	gain	_	NN	37	_	_	_	_	_	_	_	O
17	,	_	,	_	,	37	_	_	_	_	_	_	_	O
18	weight	_	weight	_	JJ	37	_	_	_	_	_	_	_	O
19	management	_	management	_	NN	37	_	_	_	_	_	_	_	O
20	,	_	,	_	,	37	_	_	_	_	_	_	_	O
21	obesity	_	obesity	_	NN	37	_	_	_	_	_	_	_	O
22	,	_	,	_	,	37	_	_	_	_	_	_	_	O
23	physical	_	physical	_	JJ	37	_	_	_	_	_	_	_	S-Domain
24	activity	_	activity	_	NN	37	_	_	_	_	_	activity.n	Intentionally_act	O
25	,	_	,	_	,	37	_	_	_	_	_	_	_	O
26	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
27	:	_	:	_	:	37	_	_	_	_	_	_	_	O
28	brief	_	brief	_	JJ	37	_	_	_	_	_	_	_	O
29	interventions	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
30	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
31	referrals	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
32	,	_	,	_	,	37	_	_	_	_	_	_	_	O
33	stop	_	stop	_	VB	37	_	_	_	_	_	_	_	O
34	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
35	services	_	service	_	NNS	37	_	_	_	_	_	_	_	O
36	,	_	,	_	,	37	_	_	_	_	_	_	_	O
37	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
38	:	_	:	_	:	37	_	_	_	_	_	_	_	O
39	harm	_	harm	_	NN	37	_	_	_	_	_	_	_	O
40	reduction	_	reduction	_	NN	37	_	_	_	_	_	_	_	O
41	,	_	,	_	,	37	_	_	_	_	_	_	_	O
42	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
43	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
44	:	_	:	_	:	37	_	_	_	_	_	_	_	O
45	acute	_	acute	_	NN	37	_	_	_	_	_	_	_	O
46	,	_	,	_	,	37	_	_	_	_	_	_	_	O
47	maternity	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
48	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
49	mental	_	mental	_	JJ	37	_	_	_	_	_	_	_	O
50	health	_	health	_	NN	37	_	_	_	_	_	_	_	O
51	services	_	service	_	NNS	37	_	_	_	_	_	_	_	O
52	.	_	.	_	.	37	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	37	_	_	_	_	_	_	_	O
2	recommendations	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	37	_	_	_	_	_	_	_	O
4	lifestyle	_	lifestyle	_	JJ	37	_	_	_	_	_	_	_	O
5	advice	_	advice	_	NN	37	_	_	_	_	_	_	_	O
6	,	_	,	_	,	37	_	_	_	_	_	_	_	O
7	see	_	see	_	VBP	37	_	_	_	_	_	_	_	O
8	the	_	the	_	DT	37	_	_	_	_	_	_	_	O
9	nice	_	UNK	_	NNP	37	_	_	_	_	_	_	_	O
10	guidelines	_	guideline	_	NNS	37	_	_	_	_	_	_	_	O
11	on	_	on	_	IN	37	_	_	_	_	_	_	_	O
12	:	_	:	_	:	37	_	_	_	_	_	_	_	O
13	preventing	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
14	excess	_	excess	_	JJ	37	_	_	_	_	_	_	_	O
15	weight	_	weight	_	NN	37	_	_	_	_	_	_	_	O
16	gain	_	gain	_	NN	37	_	_	_	_	_	_	_	O
17	,	_	,	_	,	37	_	_	_	_	_	_	_	O
18	weight	_	weight	_	JJ	37	_	_	_	_	_	_	_	O
19	management	_	management	_	NN	37	_	_	_	_	_	_	_	O
20	,	_	,	_	,	37	_	_	_	_	_	_	_	O
21	obesity	_	obesity	_	NN	37	_	_	_	_	_	_	_	O
22	,	_	,	_	,	37	_	_	_	_	_	_	_	O
23	physical	_	physical	_	JJ	37	_	_	_	_	_	_	_	O
24	activity	_	activity	_	NN	37	_	_	_	_	_	_	_	O
25	,	_	,	_	,	37	_	_	_	_	_	_	_	O
26	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
27	:	_	:	_	:	37	_	_	_	_	_	_	_	O
28	brief	_	brief	_	JJ	37	_	_	_	_	_	brief.a	Duration_description	O
29	interventions	_	UNK	_	NNS	37	_	_	_	_	_	_	_	B-Eventuality
30	and	_	and	_	CC	37	_	_	_	_	_	_	_	I-Eventuality
31	referrals	_	UNK	_	NNS	37	_	_	_	_	_	_	_	I-Eventuality
32	,	_	,	_	,	37	_	_	_	_	_	_	_	O
33	stop	_	stop	_	VB	37	_	_	_	_	_	_	_	O
34	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
35	services	_	service	_	NNS	37	_	_	_	_	_	_	_	O
36	,	_	,	_	,	37	_	_	_	_	_	_	_	O
37	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
38	:	_	:	_	:	37	_	_	_	_	_	_	_	O
39	harm	_	harm	_	NN	37	_	_	_	_	_	_	_	O
40	reduction	_	reduction	_	NN	37	_	_	_	_	_	_	_	O
41	,	_	,	_	,	37	_	_	_	_	_	_	_	O
42	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
43	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	O
44	:	_	:	_	:	37	_	_	_	_	_	_	_	O
45	acute	_	acute	_	NN	37	_	_	_	_	_	_	_	O
46	,	_	,	_	,	37	_	_	_	_	_	_	_	O
47	maternity	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
48	and	_	and	_	CC	37	_	_	_	_	_	_	_	O
49	mental	_	mental	_	JJ	37	_	_	_	_	_	_	_	O
50	health	_	health	_	NN	37	_	_	_	_	_	_	_	O
51	services	_	service	_	NNS	37	_	_	_	_	_	_	_	O
52	.	_	.	_	.	37	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	37	_	_	_	_	_	_	_	O
2	recommendations	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	37	_	_	_	_	_	_	_	O
4	lifestyle	_	lifestyle	_	JJ	37	_	_	_	_	_	_	_	O
5	advice	_	advice	_	NN	37	_	_	_	_	_	_	_	O
6	,	_	,	_	,	37	_	_	_	_	_	_	_	O
7	see	_	see	_	VBP	37	_	_	_	_	_	_	_	O
8	the	_	the	_	DT	37	_	_	_	_	_	_	_	O
9	nice	_	UNK	_	NNP	37	_	_	_	_	_	_	_	O
10	guidelines	_	guideline	_	NNS	37	_	_	_	_	_	_	_	O
11	on	_	on	_	IN	37	_	_	_	_	_	_	_	O
12	:	_	:	_	:	37	_	_	_	_	_	_	_	O
13	preventing	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
14	excess	_	excess	_	JJ	37	_	_	_	_	_	_	_	O
15	weight	_	weight	_	NN	37	_	_	_	_	_	_	_	O
16	gain	_	gain	_	NN	37	_	_	_	_	_	_	_	O
17	,	_	,	_	,	37	_	_	_	_	_	_	_	O
18	weight	_	weight	_	JJ	37	_	_	_	_	_	_	_	O
19	management	_	management	_	NN	37	_	_	_	_	_	_	_	O
20	,	_	,	_	,	37	_	_	_	_	_	_	_	O
21	obesity	_	obesity	_	NN	37	_	_	_	_	_	_	_	B-Process
22	,	_	,	_	,	37	_	_	_	_	_	_	_	I-Process
23	physical	_	physical	_	JJ	37	_	_	_	_	_	_	_	I-Process
24	activity	_	activity	_	NN	37	_	_	_	_	_	_	_	I-Process
25	,	_	,	_	,	37	_	_	_	_	_	_	_	I-Process
26	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	I-Process
27	:	_	:	_	:	37	_	_	_	_	_	_	_	I-Process
28	brief	_	brief	_	JJ	37	_	_	_	_	_	_	_	I-Process
29	interventions	_	UNK	_	NNS	37	_	_	_	_	_	_	_	I-Process
30	and	_	and	_	CC	37	_	_	_	_	_	_	_	I-Process
31	referrals	_	UNK	_	NNS	37	_	_	_	_	_	_	_	I-Process
32	,	_	,	_	,	37	_	_	_	_	_	_	_	O
33	stop	_	stop	_	VB	37	_	_	_	_	_	stop.v	Process_stop	O
34	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	B-Process
35	services	_	service	_	NNS	37	_	_	_	_	_	_	_	I-Process
36	,	_	,	_	,	37	_	_	_	_	_	_	_	I-Process
37	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	I-Process
38	:	_	:	_	:	37	_	_	_	_	_	_	_	I-Process
39	harm	_	harm	_	NN	37	_	_	_	_	_	_	_	I-Process
40	reduction	_	reduction	_	NN	37	_	_	_	_	_	_	_	I-Process
41	,	_	,	_	,	37	_	_	_	_	_	_	_	I-Process
42	and	_	and	_	CC	37	_	_	_	_	_	_	_	I-Process
43	smoking	_	smoking	_	NN	37	_	_	_	_	_	_	_	I-Process
