45	(	_	(	_	(	35	_	_	_	_	_	_	_	O
46	other	_	other	_	JJ	35	_	_	_	_	_	_	_	O
47	than	_	than	_	IN	35	_	_	_	_	_	_	_	O
48	renal	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
49	deterioration	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
50	or	_	or	_	CC	35	_	_	_	_	_	_	_	O
51	unk	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
52	)	_	)	_	)	35	_	_	_	_	_	_	_	O
53	,	_	,	_	,	35	_	_	_	_	_	_	_	O
54	substitute	_	UNK	_	VBP	35	_	_	_	_	_	_	_	O
55	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
56	angiotensin	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
57	unk	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
58	antagonist	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
59	for	_	for	_	IN	35	_	_	_	_	_	_	_	O
60	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
61	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
62	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
63	.	_	.	_	.	35	_	_	_	_	_	_	_	O
64	1	_	1	_	CD	35	_	_	_	_	_	_	_	O
65	do	_	Do	_	NNP	35	_	_	_	_	_	_	_	O
66	not	_	not	_	RB	35	_	_	_	_	_	_	_	O
67	combine	_	combine	_	VB	35	_	_	_	_	_	_	_	O
68	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
69	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
70	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
71	with	_	with	_	IN	35	_	_	_	_	_	_	_	O
72	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
73	angiotensin	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
74	unk	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
75	antagonist	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
76	to	_	to	_	TO	35	_	_	_	_	_	_	_	O
77	treat	_	treat	_	VB	35	_	_	_	_	_	_	_	O
78	hypertension	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
79	.	_	.	_	.	35	_	_	_	_	_	_	_	O
80	2	_	2	_	CD	35	_	_	_	_	_	_	_	O
81	if	_	If	_	IN	35	_	_	_	_	_	_	_	O
82	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
83	person	_	person	_	NN	35	_	_	_	_	_	_	_	O
84	's	_	's	_	POS	35	_	_	_	_	_	_	_	O
85	blood	_	blood	_	NN	35	_	_	_	_	_	_	_	O
86	pressure	_	pressure	_	NN	35	_	_	_	_	_	_	_	O
87	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
88	not	_	not	_	RB	35	_	_	_	_	_	_	_	O
89	reduced	_	reduce	_	VBN	35	_	_	_	_	_	_	_	O
90	to	_	to	_	TO	35	_	_	_	_	_	_	_	O
91	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
92	individually	_	UNK	_	RB	35	_	_	_	_	_	_	_	O
93	agreed	_	agree	_	VBN	35	_	_	_	_	_	_	_	O
94	target	_	target	_	NN	35	_	_	_	_	_	_	_	O
95	with	_	with	_	IN	35	_	_	_	_	_	_	_	O
96	first-line	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
97	therapy	_	therapy	_	NN	35	_	_	_	_	_	therapy.n	Medical_specialties	S-Specialty
98	,	_	,	_	,	35	_	_	_	_	_	_	_	O
99	add	_	add	_	VB	35	_	_	_	_	_	_	_	O
100	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
101	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
102	blocker	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
103	or	_	or	_	CC	35	_	_	_	_	_	_	_	O
104	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
105	diuretic	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
106	(	_	(	_	(	35	_	_	_	_	_	_	_	O
107	usually	_	usually	_	RB	35	_	_	_	_	_	_	_	O
108	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
109	thiazide	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
110	or	_	or	_	CC	35	_	_	_	_	_	_	_	O
111	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
112	diuretic	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
113	)	_	)	_	)	35	_	_	_	_	_	_	_	O

1	a	_	A	_	DT	35	_	_	_	_	_	_	_	B-Message
2	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	I-Message
3	blocker	_	UNK	_	NN	35	_	_	_	_	_	_	_	I-Message
4	should	_	should	_	MD	35	_	_	_	_	_	_	_	I-Message
5	be	_	be	_	VB	35	_	_	_	_	_	_	_	I-Message
6	the	_	the	_	DT	35	_	_	_	_	_	_	_	I-Message
7	first-line	_	UNK	_	JJ	35	_	_	_	_	_	_	_	I-Message
8	antihypertensive	_	UNK	_	JJ	35	_	_	_	_	_	_	_	I-Message
9	drug	_	drug	_	NN	35	_	_	_	_	_	_	_	I-Message
10	treatment	_	treatment	_	NN	35	_	_	_	_	_	_	_	I-Message
11	for	_	for	_	IN	35	_	_	_	_	_	_	_	I-Message
12	a	_	a	_	DT	35	_	_	_	_	_	_	_	I-Message
13	woman	_	woman	_	NN	35	_	_	_	_	_	_	_	I-Message
14	for	_	for	_	IN	35	_	_	_	_	_	_	_	I-Message
15	whom	_	whom	_	WP	35	_	_	_	_	_	_	_	I-Message
16	,	_	,	_	,	35	_	_	_	_	_	_	_	I-Message
17	after	_	after	_	IN	35	_	_	_	_	_	_	_	I-Message
18	an	_	an	_	DT	35	_	_	_	_	_	_	_	I-Message
19	informed	_	UNK	_	JJ	35	_	_	_	_	_	_	_	I-Message
20	discussion	_	discussion	_	NN	35	_	_	_	_	_	_	_	I-Message
21	,	_	,	_	,	35	_	_	_	_	_	_	_	O
22	it	_	it	_	PRP	35	_	_	_	_	_	_	_	O
23	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
24	agreed	_	agree	_	VBN	35	_	_	_	_	_	_	_	O
25	there	_	there	_	EX	35	_	_	_	_	_	_	_	O
26	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
27	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
28	possibility	_	possibility	_	NN	35	_	_	_	_	_	_	_	O
29	of	_	of	_	IN	35	_	_	_	_	_	_	_	O
30	her	_	her	_	PRP$	35	_	_	_	_	_	_	_	O
31	becoming	_	become	_	VBG	35	_	_	_	_	_	_	_	O
32	pregnant	_	pregnant	_	JJ	35	_	_	_	_	_	_	_	O
33	.	_	.	_	.	35	_	_	_	_	_	_	_	O
34	0	_	0	_	CD	35	_	_	_	_	_	_	_	O
35	for	_	For	_	IN	35	_	_	_	_	_	_	_	O
36	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
37	person	_	person	_	NN	35	_	_	_	_	_	_	_	O
38	with	_	with	_	IN	35	_	_	_	_	_	_	_	O
39	continuing	_	continue	_	VBG	35	_	_	_	_	_	_	_	O
40	intolerance	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
41	to	_	to	_	TO	35	_	_	_	_	_	_	_	O
42	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
43	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
44	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
45	(	_	(	_	(	35	_	_	_	_	_	_	_	O
46	other	_	other	_	JJ	35	_	_	_	_	_	_	_	O
47	than	_	than	_	IN	35	_	_	_	_	_	_	_	O
48	renal	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
49	deterioration	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
50	or	_	or	_	CC	35	_	_	_	_	_	_	_	O
51	unk	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
52	)	_	)	_	)	35	_	_	_	_	_	_	_	O
53	,	_	,	_	,	35	_	_	_	_	_	_	_	O
54	substitute	_	UNK	_	VBP	35	_	_	_	_	_	_	_	O
55	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
56	angiotensin	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
57	unk	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
58	antagonist	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
59	for	_	for	_	IN	35	_	_	_	_	_	_	_	O
60	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
61	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	B-Message
62	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	I-Message
63	.	_	.	_	.	35	_	_	_	_	_	_	_	I-Message
64	1	_	1	_	CD	35	_	_	_	_	_	_	_	I-Message
65	do	_	Do	_	NNP	35	_	_	_	_	_	_	_	I-Message
66	not	_	not	_	RB	35	_	_	_	_	_	_	_	I-Message
67	combine	_	combine	_	VB	35	_	_	_	_	_	_	_	I-Message
68	an	_	an	_	DT	35	_	_	_	_	_	_	_	I-Message
69	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	I-Message
70	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	I-Message
71	with	_	with	_	IN	35	_	_	_	_	_	_	_	I-Message
72	an	_	an	_	DT	35	_	_	_	_	_	_	_	I-Message
73	angiotensin	_	UNK	_	JJ	35	_	_	_	_	_	_	_	I-Message
74	unk	_	UNK	_	NNP	35	_	_	_	_	_	_	_	I-Message
75	antagonist	_	UNK	_	NN	35	_	_	_	_	_	_	_	I-Message
76	to	_	to	_	TO	35	_	_	_	_	_	_	_	I-Message
77	treat	_	treat	_	VB	35	_	_	_	_	_	_	_	I-Message
78	hypertension	_	UNK	_	NN	35	_	_	_	_	_	_	_	I-Message
79	.	_	.	_	.	35	_	_	_	_	_	_	_	I-Message
80	2	_	2	_	CD	35	_	_	_	_	_	_	_	I-Message
81	if	_	If	_	IN	35	_	_	_	_	_	_	_	O
82	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
83	person	_	person	_	NN	35	_	_	_	_	_	_	_	O
84	's	_	's	_	POS	35	_	_	_	_	_	_	_	O
85	blood	_	blood	_	NN	35	_	_	_	_	_	_	_	O
86	pressure	_	pressure	_	NN	35	_	_	_	_	_	_	_	O
87	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
88	not	_	not	_	RB	35	_	_	_	_	_	_	_	O
89	reduced	_	reduce	_	VBN	35	_	_	_	_	_	_	_	O
90	to	_	to	_	TO	35	_	_	_	_	_	_	_	O
91	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
92	individually	_	UNK	_	RB	35	_	_	_	_	_	_	_	O
93	agreed	_	agree	_	VBN	35	_	_	_	_	_	_	_	O
94	target	_	target	_	NN	35	_	_	_	_	_	_	_	O
95	with	_	with	_	IN	35	_	_	_	_	_	_	_	O
96	first-line	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
97	therapy	_	therapy	_	NN	35	_	_	_	_	_	_	_	O
98	,	_	,	_	,	35	_	_	_	_	_	_	_	O
99	add	_	add	_	VB	35	_	_	_	_	_	add.v	Statement	O
100	a	_	a	_	DT	35	_	_	_	_	_	_	_	B-Message
101	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	I-Message
102	blocker	_	UNK	_	NN	35	_	_	_	_	_	_	_	I-Message
103	or	_	or	_	CC	35	_	_	_	_	_	_	_	I-Message
104	a	_	a	_	DT	35	_	_	_	_	_	_	_	I-Message
105	diuretic	_	UNK	_	JJ	35	_	_	_	_	_	_	_	I-Message
106	(	_	(	_	(	35	_	_	_	_	_	_	_	O
107	usually	_	usually	_	RB	35	_	_	_	_	_	_	_	O
108	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
109	thiazide	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
110	or	_	or	_	CC	35	_	_	_	_	_	_	_	O
111	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
112	diuretic	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
113	)	_	)	_	)	35	_	_	_	_	_	_	_	O

1	type	_	Type	_	$	36	_	_	_	_	_	type.n	Type	S-Subtype
2	2	_	2	_	CD	36	_	_	_	_	_	_	_	O
3	diabetes	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
4	in	_	in	_	IN	36	_	_	_	_	_	_	_	O
5	adults	_	adult	_	NNS	36	_	_	_	_	_	_	_	O
6	:	_	:	_	:	36	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	36	_	_	_	_	_	_	_	O
8	(	_	(	_	(	36	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	36	_	_	_	_	_	_	_	O
10	)	_	)	_	)	36	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	36	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	36	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
14	)	_	)	_	)	36	_	_	_	_	_	_	_	O

1	type	_	Type	_	$	36	_	_	_	_	_	_	_	O
2	2	_	2	_	CD	36	_	_	_	_	_	_	_	O
3	diabetes	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
4	in	_	in	_	IN	36	_	_	_	_	_	_	_	O
5	adults	_	adult	_	NNS	36	_	_	_	_	_	adult.n	People_by_age	S-Person
6	:	_	:	_	:	36	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	36	_	_	_	_	_	_	_	O
8	(	_	(	_	(	36	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	36	_	_	_	_	_	_	_	O
10	)	_	)	_	)	36	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	36	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	36	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
14	)	_	)	_	)	36	_	_	_	_	_	_	_	O

1	do	_	Do	_	MD	37	_	_	_	_	_	_	_	O
2	not	_	not	_	RB	37	_	_	_	_	_	_	_	O
3	offer	_	offer	_	VB	37	_	_	_	_	_	_	_	O
4	antiplatelet	_	UNK	_	NN	37	_	_	_	_	_	_	_	S-Type
5	therapy	_	therapy	_	NN	37	_	_	_	_	_	therapy.n	Medical_specialties	S-Specialty
6	(	_	(	_	(	37	_	_	_	_	_	_	_	O
7	aspirin	_	UNK	_	JJ	37	_	_	_	_	_	_	_	O
8	or	_	or	_	CC	37	_	_	_	_	_	_	_	O
9	clopidogrel	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
10	)	_	)	_	)	37	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	37	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	37	_	_	_	_	_	_	_	O
13	with	_	with	_	IN	37	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	37	_	_	_	_	_	_	_	O
15	2	_	2	_	CD	37	_	_	_	_	_	_	_	O
16	diabetes	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
17	without	_	without	_	IN	37	_	_	_	_	_	_	_	O
18	cardiovascular	_	UNK	_	JJ	37	_	_	_	_	_	_	_	O
19	disease	_	disease	_	NN	37	_	_	_	_	_	_	_	O
20	.	_	.	_	.	37	_	_	_	_	_	_	_	O

1	do	_	Do	_	MD	37	_	_	_	_	_	_	_	O
2	not	_	not	_	RB	37	_	_	_	_	_	_	_	O
3	offer	_	offer	_	VB	37	_	_	_	_	_	_	_	O
4	antiplatelet	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
5	therapy	_	therapy	_	NN	37	_	_	_	_	_	_	_	O
6	(	_	(	_	(	37	_	_	_	_	_	_	_	O
7	aspirin	_	UNK	_	JJ	37	_	_	_	_	_	_	_	O
8	or	_	or	_	CC	37	_	_	_	_	_	_	_	O
9	clopidogrel	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
10	)	_	)	_	)	37	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	37	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	37	_	_	_	_	_	adult.n	People_by_age	S-Person
13	with	_	with	_	IN	37	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	37	_	_	_	_	_	_	_	O
15	2	_	2	_	CD	37	_	_	_	_	_	_	_	O
16	diabetes	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
17	without	_	without	_	IN	37	_	_	_	_	_	_	_	O
18	cardiovascular	_	UNK	_	JJ	37	_	_	_	_	_	_	_	O
19	disease	_	disease	_	NN	37	_	_	_	_	_	_	_	O
20	.	_	.	_	.	37	_	_	_	_	_	_	_	O

1	do	_	Do	_	MD	37	_	_	_	_	_	_	_	O
2	not	_	not	_	RB	37	_	_	_	_	_	_	_	O
3	offer	_	offer	_	VB	37	_	_	_	_	_	_	_	O
4	antiplatelet	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
5	therapy	_	therapy	_	NN	37	_	_	_	_	_	_	_	O
6	(	_	(	_	(	37	_	_	_	_	_	_	_	O
7	aspirin	_	UNK	_	JJ	37	_	_	_	_	_	_	_	O
8	or	_	or	_	CC	37	_	_	_	_	_	_	_	O
9	clopidogrel	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
10	)	_	)	_	)	37	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	37	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	37	_	_	_	_	_	_	_	O
13	with	_	with	_	IN	37	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	37	_	_	_	_	_	type.n	Type	S-Subtype
15	2	_	2	_	CD	37	_	_	_	_	_	_	_	B-Category
16	diabetes	_	UNK	_	NNS	37	_	_	_	_	_	_	_	I-Category
17	without	_	without	_	IN	37	_	_	_	_	_	_	_	O
18	cardiovascular	_	UNK	_	JJ	37	_	_	_	_	_	_	_	O
19	disease	_	disease	_	NN	37	_	_	_	_	_	_	_	O
20	.	_	.	_	.	37	_	_	_	_	_	_	_	O

1	do	_	Do	_	MD	37	_	_	_	_	_	_	_	O
2	not	_	not	_	RB	37	_	_	_	_	_	_	_	O
3	offer	_	offer	_	VB	37	_	_	_	_	_	_	_	O
4	antiplatelet	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
5	therapy	_	therapy	_	NN	37	_	_	_	_	_	_	_	O
6	(	_	(	_	(	37	_	_	_	_	_	_	_	O
7	aspirin	_	UNK	_	JJ	37	_	_	_	_	_	_	_	O
8	or	_	or	_	CC	37	_	_	_	_	_	_	_	O
9	clopidogrel	_	UNK	_	NN	37	_	_	_	_	_	_	_	O
10	)	_	)	_	)	37	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	37	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	37	_	_	_	_	_	_	_	O
13	with	_	with	_	IN	37	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	37	_	_	_	_	_	_	_	O
15	2	_	2	_	CD	37	_	_	_	_	_	_	_	O
16	diabetes	_	UNK	_	NNS	37	_	_	_	_	_	_	_	O
17	without	_	without	_	IN	37	_	_	_	_	_	_	_	O
18	cardiovascular	_	UNK	_	JJ	37	_	_	_	_	_	_	_	O
19	disease	_	disease	_	NN	37	_	_	_	_	_	disease.n	Medical_conditions	S-Ailment
20	.	_	.	_	.	37	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	38	_	_	_	_	_	_	_	O
2	guidance	_	guidance	_	NN	38	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	38	_	_	_	_	_	_	_	O
4	the	_	the	_	DT	38	_	_	_	_	_	_	_	O
5	primary	_	primary	_	JJ	38	_	_	_	_	_	primary.a	First_rank	O
6	and	_	and	_	CC	38	_	_	_	_	_	_	_	O
7	secondary	_	secondary	_	JJ	38	_	_	_	_	_	_	_	O
8	prevention	_	prevention	_	NN	38	_	_	_	_	_	_	_	O
9	of	_	of	_	IN	38	_	_	_	_	_	_	_	B-Item
10	cardiovascular	_	UNK	_	JJ	38	_	_	_	_	_	_	_	I-Item
11	disease	_	disease	_	NN	38	_	_	_	_	_	_	_	I-Item
12	in	_	in	_	IN	38	_	_	_	_	_	_	_	I-Item
13	adults	_	adult	_	NNS	38	_	_	_	_	_	_	_	I-Item
14	with	_	with	_	IN	38	_	_	_	_	_	_	_	I-Item
15	type	_	type	_	JJ	38	_	_	_	_	_	_	_	I-Item
16	2	_	2	_	CD	38	_	_	_	_	_	_	_	I-Item
17	diabetes	_	UNK	_	NNS	38	_	_	_	_	_	_	_	I-Item
18	,	_	,	_	,	38	_	_	_	_	_	_	_	O
19	see	_	see	_	VBP	38	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	38	_	_	_	_	_	_	_	O
21	nice	_	UNK	_	NNP	38	_	_	_	_	_	_	_	O
22	guidelines	_	guideline	_	NNS	38	_	_	_	_	_	_	_	O
23	on	_	on	_	IN	38	_	_	_	_	_	_	_	O
24	cardiovascular	_	UNK	_	JJ	38	_	_	_	_	_	_	_	O
25	disease	_	disease	_	NN	38	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	38	_	_	_	_	_	_	_	O
27	myocardial	_	UNK	_	JJ	38	_	_	_	_	_	_	_	O
28	infarction	_	UNK	_	NN	38	_	_	_	_	_	_	_	O
29	.	_	.	_	.	38	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	38	_	_	_	_	_	_	_	O
2	guidance	_	guidance	_	NN	38	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	38	_	_	_	_	_	_	_	O
4	the	_	the	_	DT	38	_	_	_	_	_	_	_	O
5	primary	_	primary	_	JJ	38	_	_	_	_	_	_	_	O
6	and	_	and	_	CC	38	_	_	_	_	_	_	_	O
7	secondary	_	secondary	_	JJ	38	_	_	_	_	_	_	_	S-Manner
8	prevention	_	prevention	_	NN	38	_	_	_	_	_	prevention.n	Preventing_or_letting	O
9	of	_	of	_	IN	38	_	_	_	_	_	_	_	B-Event
10	cardiovascular	_	UNK	_	JJ	38	_	_	_	_	_	_	_	I-Event
11	disease	_	disease	_	NN	38	_	_	_	_	_	_	_	I-Event
12	in	_	in	_	IN	38	_	_	_	_	_	_	_	I-Event
13	adults	_	adult	_	NNS	38	_	_	_	_	_	_	_	I-Event
14	with	_	with	_	IN	38	_	_	_	_	_	_	_	I-Event
15	type	_	type	_	JJ	38	_	_	_	_	_	_	_	I-Event
16	2	_	2	_	CD	38	_	_	_	_	_	_	_	I-Event
17	diabetes	_	UNK	_	NNS	38	_	_	_	_	_	_	_	I-Event
18	,	_	,	_	,	38	_	_	_	_	_	_	_	O
19	see	_	see	_	VBP	38	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	38	_	_	_	_	_	_	_	O
21	nice	_	UNK	_	NNP	38	_	_	_	_	_	_	_	O
22	guidelines	_	guideline	_	NNS	38	_	_	_	_	_	_	_	O
23	on	_	on	_	IN	38	_	_	_	_	_	_	_	O
24	cardiovascular	_	UNK	_	JJ	38	_	_	_	_	_	_	_	O
25	disease	_	disease	_	NN	38	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	38	_	_	_	_	_	_	_	O
27	myocardial	_	UNK	_	JJ	38	_	_	_	_	_	_	_	O
28	infarction	_	UNK	_	NN	38	_	_	_	_	_	_	_	O
29	.	_	.	_	.	38	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	38	_	_	_	_	_	_	_	O
2	guidance	_	guidance	_	NN	38	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	38	_	_	_	_	_	_	_	O
4	the	_	the	_	DT	38	_	_	_	_	_	_	_	O
5	primary	_	primary	_	JJ	38	_	_	_	_	_	_	_	O
6	and	_	and	_	CC	38	_	_	_	_	_	_	_	O
7	secondary	_	secondary	_	JJ	38	_	_	_	_	_	_	_	O
8	prevention	_	prevention	_	NN	38	_	_	_	_	_	_	_	O
9	of	_	of	_	IN	38	_	_	_	_	_	_	_	O
10	cardiovascular	_	UNK	_	JJ	38	_	_	_	_	_	_	_	S-Patient
11	disease	_	disease	_	NN	38	_	_	_	_	_	disease.n	Medical_conditions	S-Ailment
12	in	_	in	_	IN	38	_	_	_	_	_	_	_	O
13	adults	_	adult	_	NNS	38	_	_	_	_	_	_	_	O
14	with	_	with	_	IN	38	_	_	_	_	_	_	_	O
15	type	_	type	_	JJ	38	_	_	_	_	_	_	_	O
16	2	_	2	_	CD	38	_	_	_	_	_	_	_	O
17	diabetes	_	UNK	_	NNS	38	_	_	_	_	_	_	_	O
18	,	_	,	_	,	38	_	_	_	_	_	_	_	O
19	see	_	see	_	VBP	38	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	38	_	_	_	_	_	_	_	O
21	nice	_	UNK	_	NNP	38	_	_	_	_	_	_	_	O
22	guidelines	_	guideline	_	NNS	38	_	_	_	_	_	_	_	O
23	on	_	on	_	IN	38	_	_	_	_	_	_	_	O
24	cardiovascular	_	UNK	_	JJ	38	_	_	_	_	_	_	_	O
25	disease	_	disease	_	NN	38	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	38	_	_	_	_	_	_	_	O
27	myocardial	_	UNK	_	JJ	38	_	_	_	_	_	_	_	O
28	infarction	_	UNK	_	NN	38	_	_	_	_	_	_	_	O
29	.	_	.	_	.	38	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	38	_	_	_	_	_	_	_	O
2	guidance	_	guidance	_	NN	38	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	38	_	_	_	_	_	_	_	O
4	the	_	the	_	DT	38	_	_	_	_	_	_	_	O
5	primary	_	primary	_	JJ	38	_	_	_	_	_	_	_	O
6	and	_	and	_	CC	38	_	_	_	_	_	_	_	O
7	secondary	_	secondary	_	JJ	38	_	_	_	_	_	_	_	O
8	prevention	_	prevention	_	NN	38	_	_	_	_	_	_	_	O
9	of	_	of	_	IN	38	_	_	_	_	_	_	_	O
10	cardiovascular	_	UNK	_	JJ	38	_	_	_	_	_	_	_	O
11	disease	_	disease	_	NN	38	_	_	_	_	_	_	_	O
12	in	_	in	_	IN	38	_	_	_	_	_	_	_	O
13	adults	_	adult	_	NNS	38	_	_	_	_	_	adult.n	People_by_age	S-Person
14	with	_	with	_	IN	38	_	_	_	_	_	_	_	O
15	type	_	type	_	JJ	38	_	_	_	_	_	_	_	O
16	2	_	2	_	CD	38	_	_	_	_	_	_	_	O
17	diabetes	_	UNK	_	NNS	38	_	_	_	_	_	_	_	O
18	,	_	,	_	,	38	_	_	_	_	_	_	_	O
19	see	_	see	_	VBP	38	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	38	_	_	_	_	_	_	_	O
21	nice	_	UNK	_	NNP	38	_	_	_	_	_	_	_	O
22	guidelines	_	guideline	_	NNS	38	_	_	_	_	_	_	_	O
23	on	_	on	_	IN	38	_	_	_	_	_	_	_	O
24	cardiovascular	_	UNK	_	JJ	38	_	_	_	_	_	_	_	O
25	disease	_	disease	_	NN	38	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	38	_	_	_	_	_	_	_	O
27	myocardial	_	UNK	_	JJ	38	_	_	_	_	_	_	_	O
28	infarction	_	UNK	_	NN	38	_	_	_	_	_	_	_	O
29	.	_	.	_	.	38	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	38	_	_	_	_	_	_	_	O
2	guidance	_	guidance	_	NN	38	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	38	_	_	_	_	_	_	_	O
4	the	_	the	_	DT	38	_	_	_	_	_	_	_	O
5	primary	_	primary	_	JJ	38	_	_	_	_	_	_	_	O
6	and	_	and	_	CC	38	_	_	_	_	_	_	_	O
7	secondary	_	secondary	_	JJ	38	_	_	_	_	_	_	_	O
